A,determinant,B
passerelle,du,bateau
dunette,du,bateau
château,du,bateau
gaillard,du,bateau
lisse,du,bateau
bastingage,du,bateau
filière,du,bateau
chandelier,du,bateau
ancre,du,bateau
chaîne,de l',ancre
jas,de l',ancre
patte,de l',ancre
tige,de l',ancre
organeau,de l',ancre
bouée,du,bateau
flotteur,du,bateau
défense,du,bateau
pare-battage,du,bateau
pavillon,du,bateau
drapeau,du,bateau
fanion,du,bateau
flamme,du,bateau
corne,du,bateau
sirène,du,bateau
feu,du,bateau
phare,du,navire
lanterne,du,bateau
fanal,du,bateau
boussole,du,bateau
compas,du,bateau
sextant,du,bateau
loch,du,bateau
sonde,du,bateau
baromètre,du,bateau
anémomètre,du,bateau
girouette,du,bateau
carte,du,bateau
aviron,du,bateau
rame,du,bateau
pagaie,du,bateau
gouverne,du,bateau
hélice,du,bateau
moteur,du,navire
machine,du,navire
chaudière,du,navire
cheminée,du,bateau
tuyau,du,bateau
canon,du,navire
affût,du,canon
tourelle,du,navire
blindage,du,navire
cuirasse,du,navire
sabord,du,navire
meurtrière,du,navire
cloche,du,navire
écran,de l',ordinateur
clavier,de l',appareil
souris,de l',ordinateur
pavé,de l',ordinateur
touche,du,clavier
espace,du,clavier
entrée,du,clavier
barre,du,clavier
curseur,de l',ordinateur
pointeur,de la,souris
bouton,de la,souris
molette,de la,souris
roulette,de la,souris
câble,de la,souris
processeur,de l',ordinateur
puce,de l',ordinateur
mémoire,de l',ordinateur
disque,de l',ordinateur
carte,de l',ordinateur
port,de l',ordinateur
prise,de l',ordinateur
connecteur,de l',ordinateur
ventilateur,de l',ordinateur
radiateur,de l',ordinateur
refroidissement,de l',ordinateur
alimentation,de l',ordinateur
batterie,de l',ordinateur
chargeur,de l',ordinateur
adaptateur,de l',ordinateur
boîtier,de l',ordinateur
tour,de l',ordinateur
façade,de l',ordinateur
panneau,de l',ordinateur
lecteur,de l',ordinateur
graveur,de l',ordinateur
haut-parleur,de l',ordinateur
micro,de l',ordinateur
webcam,de l',ordinateur
caméra,de l',ordinateur
écouteur,du,téléphone
casque,du,téléphone
jack,du,téléphone
prise,du,téléphone
câble,du,téléphone
chargeur,du,téléphone
batterie,du,mobile
écran,du,mobile
vitre,du,mobile
coque,du,mobile
housse,du,téléphone
étui,du,téléphone
bouton,du,mobile
micro,du,mobile
haut-parleur,du,mobile
caméra,du,mobile
flash,du,mobile
objectif,de la,caméra
lentille,de l',objectif
capteur,de la,caméra
viseur,de la,caméra
déclencheur,de l',appareil
obturateur,de l',appareil
diaphragme,de l',appareil
zoom,de l',appareil
mise,de l',appareil
bague,de l',objectif
pare-soleil,de l',objectif
filtre,de l',objectif
monture,de l',objectif
boîtier,de l',appareil
poignée,de l',appareil
dragonne,de l',appareil
trépied,de l',appareil
rotule,du,trépied
colonne,du,trépied
jambe,du,trépied
pied,du,trépied
embout,du,trépied
pointe,du,trépied
sabot,du,trépied
plateau,du,trépied
vis,du,trépied
blocage,du,trépied
levier,du,trépied
manivelle,du,trépied
molette,du,trépied
cran,du,trépied
corde,de la,raquette
tamis,de la,raquette
cadre,de la,raquette
manche,de la,raquette
grip,de la,raquette
poignée,de la,raquette
housse,de la,raquette
cordage,de la,raquette
tension,de la,raquette
filet,du,court
poteau,du,filet
sangle,du,filet
câble,du,filet
maille,du,filet
trame,du,filet
feutre,de la,balle
caoutchouc,de la,balle
cuir,de la,balle
toile,de la,balle
surface,de la,balle
couture,de la,balle
rembourrage,de la,balle
enveloppe,de la,balle
grain,de la,balle
peau,de la,balle
recouvrement,de la,balle
valves,de la,balle
vessie,de la,balle
chambre,de la,balle
air,de la,balle
pression,de la,balle
picots,de la,raquette
mousse,de la,raquette
bois,de la,raquette
revêtement,de la,raquette
palette,de la,raquette
lame,de la,raquette
manche,de la,palette
pommeau,de la,palette
col,de la,raquette
tête,de la,raquette
cœur,de la,raquette
œillet,de la,raquette
renfort,de la,raquette
pare-chocs,de la,raquette
barre,de la,raquette
pont,de la,raquette
âme,de la,raquette
tranche,de la,raquette
talon,de la,raquette
pointe,de la,raquette
bout,de la,raquette
extrémité,de la,raquette
embout,de la,raquette
capuchon,de la,raquette
touche,de la,guitare
case,de la,guitare
frette,de la,guitare
sillet,de la,guitare
chevalet,de la,guitare
table,de la,guitare
caisse,de la,guitare
éclisse,de la,guitare
fond,de la,guitare
rosace,de la,guitare
ouïe,de la,guitare
bouche,de la,guitare
trou,de la,guitare
barrage,de la,guitare
âme,de la,guitare
renfort,de la,guitare
manche,de l',instrument
tête,de la,guitare
volute,de la,guitare
cheville,de la,guitare
clé,de la,guitare
mécaniques,de la,guitare
tendeur,de la,guitare
vis,de la,guitare
bouton,de la,guitare
attache,de la,guitare
sangle,de la,guitare
courroie,de la,guitare
jack,de la,guitare
micro,de la,guitare
bobine,du,micro
aimant,du,micro
noyau,du,micro
fil,de la,bobine
enroulement,de la,bobine
potentiomètre,de la,guitare
sélecteur,de la,guitare
interrupteur,de la,guitare
commande,de la,guitare
molette,de la,guitare
bouton,de l',ampli
potard,de l',ampli
canal,de l',ampli
entrée,de l',ampli
sortie,de l',ampli
prise,de l',ampli
jack,de l',ampli
membrane,du,haut-parleur
cône,du,haut-parleur
bobine,du,haut-parleur
suspension,du,haut-parleur
spider,du,haut-parleur
cache,du,haut-parleur
grille,du,haut-parleur
baffle,du,haut-parleur
enceinte,du,système
caisson,de l',enceinte
évent,de l',enceinte
tweeter,de l',enceinte
woofer,de l',enceinte
médium,de l',enceinte
filtre,de l',enceinte
crossover,de l',enceinte
câblage,de l',enceinte
bornier,de l',enceinte
connecteur,de l',enceinte
fiche,de la,prise
broche,de la,fiche
plot,de la,fiche
contact,de la,fiche
isolant,de la,fiche
corps,de la,fiche
coquille,de la,fiche
capot,de la,fiche
serre-câble,de la,fiche
pince,de la,fiche
vis,de la,fiche
borne,de la,prise
alvéole,de la,prise
trou,de la,prise
boîtier,de la,prise
plaque,de la,prise
enjoliveur,de la,prise
cache,de la,prise
couvercle,de la,prise
obturateur,de la,prise
volet,de la,prise
terre,de la,prise
phase,de la,prise
neutre,de la,prise
conducteur,du,câble
fil,du,câble
âme,du,câble
gaine,du,câble
isolant,du,câble
blindage,du,câble
tresse,du,câble
écran,du,câble
protection,du,câble
enveloppe,du,câble
onglet,du,classeur
couverture,du,cahier
spirale,du,cahier
anneau,du,classeur
pochette,du,classeur
intercalaire,du,classeur
séparateur,du,classeur
perforation,de la,feuille
marge,de la,feuille
ligne,de la,page
colonne,de la,page
paragraphe,du,texte
phrase,du,texte
mot,de la,phrase
lettre,du,mot
syllabe,du,mot
accent,de la,lettre
point,de la,phrase
virgule,de la,phrase
tiret,du,texte
guillemet,du,texte
parenthèse,du,texte
crochet,du,texte
apostrophe,du,mot
trait,de la,lettre
barre,de la,lettre
point,de la,lettre
boucle,de la,lettre
hampe,de la,lettre
empattement,de la,lettre
titre,du,chapitre
sous-titre,du,chapitre
section,du,document
partie,du,livre
tome,de la,collection
volume,de la,série
édition,du,livre
impression,du,livre
tirage,du,livre
pagination,du,document
numérotation,des,pages
foliotage,du,manuscrit
index,du,livre
sommaire,du,livre
table,du,livre
glossaire,du,livre
bibliographie,du,livre
annexe,du,livre
note,de la,page
référence,du,texte
citation,du,texte
extrait,du,texte
passage,du,livre
chapitre,du,roman
acte,de la,pièce
scène,de l',acte
réplique,de la,scène
tirade,de la,scène
monologue,de la,pièce
dialogue,de la,scène
aparté,de la,scène
didascalie,de la,pièce
couvercle,de la,boîte
fond,de la,boîte
paroi,de la,boîte
angle,de la,boîte
coin,de la,boîte
bord,de la,boîte
rebord,du,verre
pied,du,verre
jambe,du,verre
calice,du,verre
vasque,du,verre
anse,de la,tasse
poignée,de la,tasse
bec,de la,théière
couvercle,de la,théière
anse,de la,théière
verseur,de la,cafetière
filtre,de la,cafetière
réservoir,de la,cafetière
socle,de la,lampe
abat-jour,de la,lampe
ampoule,de la,lampe
douille,de la,lampe
culot,de l',ampoule
filament,de l',ampoule
verre,de l',ampoule
gaz,de l',ampoule
interrupteur,de la,lampe
variateur,de la,lampe
gradateur,de la,lampe
bras,de la,lampe
pied,de la,lampe
base,de la,lampe
prise,de la,lampe
cordon,de la,lampe
housse,de la,couette
taie,de l',oreiller
drap-housse,du,matelas
ressort,du,matelas
mousse,du,matelas
garniture,du,matelas
coutil,du,matelas
sommier,du,lit
lattes,du,sommier
pieds,du,lit
tête,du,lit
montant,du,lit
traverse,du,lit
rouleau,du,store
toile,du,store
mécanisme,du,store
chaînette,du,store
cordon,du,store
rail,du,rideau
tringle,du,rideau
anneau,du,rideau
crochet,du,rideau
pince,du,rideau
embrasse,du,rideau
gland,du,rideau
frange,du,rideau
ourlet,du,rideau
doublure,du,rideau
tissu,du,rideau
lé,du,rideau
pli,du,rideau
plissé,du,rideau
fronce,du,rideau
patte,du,rideau
œillet,du,rideau
passant,du,rideau
ruflette,du,rideau
galon,du,rideau
bordure,du,rideau
lisière,du,tissu
chaîne,du,tissu
trame,du,tissu
armure,du,tissu
tissage,du,tissu
texture,du,tissu
motif,du,tissu
impression,du,tissu
teinture,du,tissu
apprêt,du,tissu
finition,du,tissu
fil,du,tissu
fibre,du,tissu
brin,du,fil
torsion,du,fil
épaisseur,du,fil
titre,du,fil
tension,du,fil
élasticité,du,fil
résistance,du,fil
pointe,du,crayon
mine,du,crayon
corps,du,crayon
bois,du,crayon
vernis,du,crayon
gomme,du,crayon
embout,du,crayon
taille,du,crayon
pointe,du,stylo
bille,du,stylo
cartouche,du,stylo
encre,du,stylo
réservoir,du,stylo
capuchon,du,stylo
clip,du,stylo
corps,du,stylo
bouchon,du,stylo
plume,du,stylo
bec,de la,plume
fente,de la,plume
iridium,de la,plume
aileron,de la,plume
talon,de la,plume
évent,de la,plume
pointe,du,compas
mine,du,compas
branche,du,compas
vis,du,compas
articulation,du,compas
pointe-sèche,du,compas
porte-mine,du,compas
graduation,de la,règle
bord,de la,règle
face,de la,règle
extrémité,de la,règle
zéro,de la,règle
échelle,de la,règle
division,de la,règle
trait,de la,règle
repère,de la,règle
index,de la,règle
curseur,de la,règle
vernier,de la,règle
molette,de la,règle
entablure,des,ciseaux
tranchant,des,ciseaux
pointe,des,ciseaux
branche,des,ciseaux
anneau,des,ciseaux
lame,des,ciseaux
pivot,des,ciseaux
vis,des,ciseaux
ressort,des,ciseaux
poignée,des,ciseaux
manche,du,marteau
tête,du,marteau
panne,du,marteau
table,du,marteau
œil,du,marteau
coin,du,marteau
manche,du,tournevis
lame,du,tournevis
tige,du,tournevis
embout,du,tournevis
pointe,du,tournevis
tête,du,tournevis
poignée,du,tournevis
virole,du,tournevis
manche,de la,pince
mâchoire,de la,pince
bec,de la,pince
tranchant,de la,pince
pivot,de la,pince
articulation,de la,pince
ressort,de la,pince
branche,de la,pince
poignée,de la,pince
manche,de la,clé
tête,de la,clé
fourche,de la,clé
ouverture,de la,clé
mâchoire,de la,clé
cliquet,de la,clé
cran,de la,clé
molette,de la,clé
vis,de la,clé
poignée,de la,clé
manche,de la,scie
lame,de la,scie
denture,de la,scie
dent,de la,scie
dos,de la,scie
tranchant,de la,scie
poignée,de la,scie
monture,de la,scie
tenon,de la,scie
talon,de la,scie
pointe,de la,scie
manche,du,rabot
fer,du,rabot
lame,du,rabot
semelle,du,rabot
fût,du,rabot
joue,du,rabot
lumière,du,rabot
coin,du,rabot
contre-fer,du,rabot
poignée,du,rabot
bouton,du,rabot
réglage,du,rabot
manche,de la,lime
corps,de la,lime
taille,de la,lime
strie,de la,lime
grain,de la,lime
face,de la,lime
arête,de la,lime
pointe,de la,lime
talon,de la,lime
soie,de la,lime
virole,de la,lime
manche,du,ciseau
lame,du,ciseau
fer,du,ciseau
biseau,du,ciseau
tranchant,du,ciseau
dos,du,ciseau
talon,du,ciseau
soie,du,ciseau
virole,du,ciseau
poignée,du,ciseau
culot,du,ciseau
manche,de la,hache
fer,de la,hache
lame,de la,hache
tranchant,de la,hache
tête,de la,hache
œil,de la,hache
talon,de la,hache
barbe,de la,hache
joue,de la,hache
dos,de la,hache
biseau,de la,hache
manche,de la,pioche
fer,de la,pioche
pic,de la,pioche
panne,de la,pioche
tête,de la,pioche
œil,de la,pioche
pointe,de la,pioche
manche,de la,pelle
fer,de la,pelle
lame,de la,pelle
godet,de la,pelle
tranchant,de la,pelle
bord,de la,pelle
dos,de la,pelle
poignée,de la,pelle
béquille,de la,pelle
collet,de la,pelle
douille,de la,pelle
manche,du,balai
tête,du,balai
brosse,du,balai
soie,du,balai
poil,du,balai
fibre,du,balai
monture,du,balai
douille,du,balai
virole,du,balai
embout,du,balai
accroche,du,balai
manche,du,râteau
tête,du,râteau
dent,du,râteau
peigne,du,râteau
traverse,du,râteau
douille,du,râteau
poignée,du,râteau
manche,de la,serpillière
frange,de la,serpillière
tissu,de la,serpillière
tête,de la,serpillière
fixation,de la,serpillière
seau,de la,serpillière
anse,du,seau
fond,du,seau
paroi,du,seau
bord,du,seau
bec,du,seau
poignée,du,seau
couvercle,du,seau
anse,du,panier
fond,du,panier
paroi,du,panier
bord,du,panier
tressage,du,panier
osier,du,panier
vannerie,du,panier
couvercle,du,panier
poignée,du,panier
manche,de la,brosse
tête,de la,brosse
soie,de la,brosse
poil,de la,brosse
fibre,de la,brosse
monture,de la,brosse
dos,de la,brosse
face,de la,brosse
accroche,de la,brosse
embout,de la,brosse
manche,de l',éponge
face,de l',éponge
alvéole,de l',éponge
pore,de l',éponge
abrasif,de l',éponge
grattoir,de l',éponge
couche,de l',éponge
face-grattante,de l',éponge
bec,de l',arrosoir
anse,de l',arrosoir
réservoir,de l',arrosoir
pomme,de l',arrosoir
trou,de la,pomme
cuve,de l',arrosoir
col,de l',arrosoir
couvercle,de l',arrosoir
poignée,de l',arrosoir
lame,de la,tondeuse
carter,de la,tondeuse
moteur,de la,tondeuse
roue,de la,tondeuse
guidon,de la,tondeuse
poignée,de la,tondeuse
bac,de la,tondeuse
châssis,de la,tondeuse
démarreur,de la,tondeuse
réservoir,de la,tondeuse
filtre,de la,tondeuse
bougie,de la,tondeuse
silencieux,de la,tondeuse
chaîne,de la,tronçonneuse
guide,de la,tronçonneuse
moteur,de la,tronçonneuse
réservoir,de la,tronçonneuse
poignée,de la,tronçonneuse
gâchette,de la,tronçonneuse
frein,de la,tronçonneuse
carter,de la,tronçonneuse
chaîne,de la,bicyclette
maillon,de la,chaîne
axe,de la,chaîne
rouleau,de la,chaîne
plaque,de la,chaîne
rivet,de la,chaîne
attache,de la,chaîne
rayons,de la,roue
écrou,du,rayon
téton,du,rayon
tête,du,rayon
coude,du,rayon
corps,du,rayon
filetage,du,rayon
valve,de la,chambre
capuchon,de la,valve
corps,de la,valve
obturateur,de la,valve
joint,de la,valve
écrou,de la,valve
base,de la,valve
tige,de la,valve
bande,du,pneu
gomme,du,pneu
toile,du,pneu
armature,du,pneu
nappe,du,pneu
tringle,du,pneu
talon,du,pneu
épaulement,du,pneu
nervure,du,pneu
rainure,du,pneu
lamelle,du,pneu
crampons,du,pneu
voile,de la,jante
fond,de la,jante
rebord,de la,jante
flanc,de la,jante
gorge,de la,jante
trou,de la,jante
perçage,de la,jante
alésage,de la,jante
corps,du,moyeu
flasque,du,moyeu
axe,du,moyeu
cône,du,moyeu
roulement,du,moyeu
bille,du,roulement
cage,du,roulement
anneau,du,roulement
piste,du,roulement
joint,du,moyeu
écrou,du,moyeu
contre-écrou,du,moyeu
blocage,du,moyeu
serrage,du,moyeu
corps,du,dérailleur
chape,du,dérailleur
galet,du,dérailleur
ressort,du,dérailleur
vis,du,dérailleur
câble,du,dérailleur
gaine,du,câble
embout,du,câble
serre-câble,du,dérailleur
butée,du,dérailleur
réglage,du,dérailleur
mâchoire,du,frein
patin,du,frein
porte-patin,du,frein
ressort,du,frein
étrier,du,frein
câble,du,frein
levier,du,frein
poignée,du,frein
gaine,du,frein
vis,du,frein
écrou,du,frein
rondelle,du,frein
axe,du,frein
pivot,du,frein
bras,du,frein
corps,de la,pédale
axe,de la,pédale
cage,de la,pédale
roulement,de la,pédale
cale-pied,de la,pédale
courroie,de la,pédale
réflecteur,de la,pédale
vis,de la,pédale
écrou,de la,pédale
filetage,de la,pédale
corps,du,pédalier
manivelle,du,pédalier
axe,du,pédalier
roulement,du,pédalier
cuvette,du,pédalier
contre-écrou,du,pédalier
vis,du,pédalier
dent,du,plateau
couronne,du,plateau
bras,du,plateau
fixation,du,plateau
vis,du,plateau
écrou,du,plateau
potence,du,guidon
cintre,du,guidon
poignée,du,guidon
bouchon,du,guidon
ruban,du,guidon
grip,du,guidon
embout,du,guidon
collier,de la,potence
vis,de la,potence
axe,de la,potence
tube,de la,potence
angle,de la,potence
pivot,de la,fourche
plongeur,de la,fourche
tube,de la,fourche
fourreau,de la,fourche
patte,de la,fourche
œil,de la,fourche
couronne,de la,fourche
pattes,de la,fourche
axe,de la,fourche
ressort,de la,fourche
huile,de la,fourche
joint,de la,fourche
bague,de la,fourche
tube,du,cadre
haut,du,cadre
bas,du,cadre
oblique,du,cadre
vertical,du,cadre
hauban,du,cadre
base,du,cadre
boîte,du,cadre
douille,du,cadre
patte,du,cadre
œillet,du,cadre
raccord,du,cadre
brasure,du,cadre
soudure,du,cadre
peinture,du,cadre
vernis,du,cadre
