A,determinant,B
oignon,du,maraîcher
échalote,du,maraîcher
ail,du,maraîcher
ciboule,du,maraîcher
ciboulette,du,maraîcher
tomate,du,maraîcher
aubergine,du,maraîcher
courgette,du,maraîcher
courge,du,maraîcher
potiron,du,maraîcher
citrouille,du,maraîcher
potimarron,du,maraîcher
concombre,du,maraîcher
cornichon,du,maraîcher
poivron,du,maraîcher
piment,du,maraîcher
haricot,du,maraîcher
fève,du,maraîcher
pois,du,maraîcher
lentille,du,maraîcher
pois-chiche,du,maraîcher
flageolet,du,maraîcher
haricot,du,cultivateur
mongette,du,maraîcher
asperge,du,maraîcher
artichaut,du,maraîcher
fenouil,du,maraîcher
pomme,du,verger
poire,du,verger
prune,du,verger
cerise,du,verger
abricot,du,verger
pêche,du,verger
nectarine,du,verger
brugnon,du,verger
mirabelle,du,verger
quetsche,du,verger
reine-claude,du,verger
griotte,du,verger
bigarreau,du,verger
guigne,du,verger
merise,du,verger
figue,du,verger
coing,du,verger
nèfle,du,verger
châtaigne,du,verger
marron,du,verger
noix,du,verger
noisette,du,verger
amande,du,verger
olive,du,verger
huile,de l',olivier
huile,du,moulin
raisin,de la,vigne
vendange,de la,vigne
grappe,de la,vigne
grain,de la,vigne
marc,du,vigneron
eau-de-vie,du,distillateur
alcool,du,distillateur
cognac,du,distillateur
armagnac,du,distillateur
calvados,du,distillateur
rhum,du,distillateur
whisky,du,distillateur
vodka,du,distillateur
gin,du,distillateur
liqueur,du,liquoriste
absinthe,du,distillateur
pastis,du,distillateur
anisette,du,liquoriste
chartreuse,du,liquoriste
bénédictine,du,liquoriste
cointreau,du,liquoriste
curaçao,du,liquoriste
kirsch,du,distillateur
mirabelle,du,distillateur
quetsche,du,distillateur
poire,du,distillateur
framboise,du,distillateur
cassis,du,liquoriste
crème,du,liquoriste
sirop,du,siropier
limonade,du,limonadier
orangeade,du,fabricant
citronnade,du,fabricant
grenadine,du,fabricant
menthe,du,fabricant
orgeat,du,fabricant
café,du,torréfacteur
thé,du,planteur
infusion,de l',herboriste
tisane,de l',herboriste
décoction,de l',herboriste
chocolat,du,cacaoyer
cacao,du,cacaoyer
fève,du,cacaoyer
cabosse,du,cacaoyer
poudre,du,cacaoyer
beurre,du,cacaoyer
vanille,du,vanillier
gousse,du,vanillier
cannelle,du,cannelier
écorce,du,cannelier
poivre,du,poivrier
grain,du,poivrier
piment,du,pimentier
muscade,du,muscadier
noix,du,muscadier
macis,du,muscadier
girofle,du,giroflier
clou,du,giroflier
safran,du,crocus
pistil,du,crocus
anis,de l',anis
badiane,du,badianier
cardamome,du,cardamomier
gingembre,du,gingembre
curcuma,du,curcuma
curry,du,fabricant
paprika,du,fabricant
poudre,du,fabricant
mélange,du,fabricant
condiment,du,fabricant
épice,du,fabricant
aromate,du,fabricant
sel,de la,mer
sel,du,marais
sel,de la,mine
fleur,du,marais
gros,du,marais
moutarde,du,moutardier
vinaigre,du,vinaigrier
cornichon,du,vinaigrier
câpre,du,saumurier
olive,du,confiseur
anchois,du,saumurier
hareng,du,saumurier
fumé,du,fumeur
saumon,du,fumeur
truite,du,fumeur
maquereau,du,fumeur
anguille,du,fumeur
morue,du,saumurier
stockfish,du,sécheur
merluche,du,sécheur
poutargue,du,fabricant
œufs,du,fabricant
caviar,du,fabricant
tarama,du,fabricant
brandade,du,fabricant
rillettes,du,fabricant
terrine,du,charcutier
foie,du,producteur
foie-gras,du,producteur
confit,du,producteur
rillettes,du,producteur
graisse,de l',oie
graisse,du,canard
saindoux,du,porc
lard,du,porc
boudin,du,porc
couenne,du,porc
jambon,du,porc
peau,du,porc
cuir,du,porc
parchemin,du,mouton
vélin,du,veau
papier,du,papetier
carton,du,cartonnier
papyrus,du,papyrus
feuille,du,papyrus
tige,du,papyrus
fibres,du,papyrus
pâte,du,papetier
pulpe,du,papetier
cellulose,du,papetier
lignine,du,papetier
fibre,du,papetier
chiffon,du,chiffonnier
loque,du,chiffonnier
haillon,du,chiffonnier
torchon,du,tisserand
serviette,du,tisserand
nappe,du,tisserand
drap,du,tisserand
toile,du,tisserand
tissu,du,tisserand
étoffe,du,tisserand
textile,du,tisserand
fil,du,fileur
fil,de la,fileuse
écheveaux,de la,fileuse
bobine,de la,fileuse
fuseau,de la,fileuse
quenouille,de la,fileuse
filature,du,filateur
tissage,du,tisserand
trame,du,tisserand
chaîne,du,tisserand
armure,du,tisserand
sergé,du,tisserand
satin,du,tisserand
taffetas,du,tisserand
velours,du,tisserand
peluche,du,tisserand
velours,du,veloutier
brocart,du,tisserand
damas,du,tisserand
lampas,du,tisserand
moire,du,tisserand
faille,du,tisserand
ottoman,du,tisserand
gros-grain,du,tisserand
toile,du,toilier
coutil,du,toilier
basin,du,toilier
futaine,du,tisserand
batiste,du,tisserand
linon,du,tisserand
mousseline,du,tisserand
organdi,du,tisserand
percale,du,tisserand
calicot,du,tisserand
madras,du,tisserand
vichy,du,tisserand
indienne,du,tisserand
cretonne,du,tisserand
chintz,du,tisserand
piqué,du,tisserand
jersey,du,bonnetier
tricot,du,bonnetier
maille,du,bonnetier
bonneterie,du,bonnetier
chaussette,du,bonnetier
bas,du,bonnetier
collant,du,bonnetier
caleçon,du,bonnetier
culotte,du,bonnetier
pantalon,du,bonnetier
gilet,du,bonnetier
maillot,du,bonnetier
chandail,du,bonnetier
pull,du,bonnetier
cardigan,du,tricoteur
cache-nez,du,tricoteur
écharpe,du,tricoteur
châle,du,tricoteur
foulard,du,fabricant
fichu,du,fabricant
guimpe,du,fabricant
voile,du,voilier
mantille,du,fabricant
coiffe,du,fabricant
bonnet,du,bonnetier
béret,du,béretier
toque,du,fabricant
turban,du,fabricant
fez,du,fabricant
chéchia,du,fabricant
calot,du,fabricant
calotte,du,fabricant
barrette,du,fabricant
bandeau,du,fabricant
serre-tête,du,fabricant
couronne,de l',orfèvre
diadème,de l',orfèvre
tiare,de l',orfèvre
mitre,du,brodeur
camail,du,tisserand
chape,du,tisserand
chasuble,du,tisserand
dalmatique,du,tisserand
aube,du,tisserand
soutane,du,tailleur
froc,du,tailleur
bure,du,tisserand
coule,du,tisserand
scapulaire,du,tisserand
tunique,du,tailleur
robe,du,couturier
jupe,de la,couturière
corsage,de la,couturière
blouse,de la,couturière
chemisier,de la,couturière
camisole,de la,couturière
justaucorps,du,tailleur
pourpoint,du,tailleur
gilet,du,giletier
veste,du,tailleur
veston,du,tailleur
habit,du,tailleur
frac,du,tailleur
jaquette,du,tailleur
redingote,du,tailleur
paletot,du,tailleur
pardessus,du,tailleur
manteau,du,manteauier
pelisse,du,fourreur
casaque,du,tailleur
vareuse,du,tailleur
caban,du,tailleur
ciré,du,fabricant
imperméable,du,fabricant
trench,du,fabricant
gabardine,du,tailleur
loden,du,tailleur
duffle-coat,du,tailleur
anorak,du,fabricant
parka,du,fabricant
blouson,du,fabricant
veste,du,fabricant
doudoune,du,fabricant
cape,du,tailleur
pèlerine,du,tailleur
poncho,du,fabricant
burnous,du,tisserand
djellaba,du,tisserand
caftan,du,tisserand
kimono,du,tisserand
sari,du,tisserand
sarong,du,tisserand
paréo,du,tisserand
pagne,du,tisserand
toge,du,tisserand
tunique,du,tisserand
chiton,du,tisserand
himation,du,tisserand
tablier,du,fabricant
sarrau,du,fabricant
blouse,du,fabricant
bleu,du,fabricant
salopette,du,fabricant
combinaison,du,fabricant
A,determinant,B
pantalon,du,tailleur
culotte,du,culottier
short,du,tailleur
bermuda,du,tailleur
jean,du,fabricant
fuseau,du,tailleur
guêtre,du,guêtrier
jambière,du,fabricant
bas,du,fabricant
chaussette,du,fabricant
socquette,du,fabricant
mi-bas,du,fabricant
jarretière,du,fabricant
jarretelle,du,fabricant
porte-jarretelles,du,fabricant
corset,du,corsetier
bustier,du,corsetier
guêpière,du,corsetier
soutien-gorge,du,lingère
brassière,de la,lingère
combinaison,de la,lingère
jupon,de la,lingère
cotillon,de la,lingère
crinoline,de la,lingère
vertugadin,de la,lingère
panier,de la,lingère
tournure,de la,lingère
corsage,de la,modiste
caraco,de la,couturière
cache-corset,de la,lingère
déshabillé,de la,lingère
négligé,de la,lingère
peignoir,de la,lingère
robe-de-chambre,de la,lingère
kimono,de la,couturière
nuisette,de la,lingère
chemise-de-nuit,de la,lingère
liquette,de la,lingère
chemise,du,chemisier
caleçon,du,caleçonnier
caleçon,du,fabricant
slip,du,fabricant
boxer,du,fabricant
string,du,fabricant
culotte,du,fabricant
shorty,du,fabricant
tanga,du,fabricant
maillot,du,maillotier
bikini,du,maillotier
monokini,du,maillotier
maillot-de-bain,du,maillotier
slip-de-bain,du,maillotier
short-de-bain,du,maillotier
combinaison,du,fabricant
bonnet,du,fabricant
lunettes,du,lunetier
lorgnon,du,lunetier
monocle,du,lunetier
binocle,du,lunetier
besicles,du,lunetier
pince-nez,du,lunetier
face-à-main,du,lunetier
jumelles,de l',opticien
longue-vue,de l',opticien
télescope,de l',opticien
microscope,de l',opticien
loupe,de l',opticien
lentille,de l',opticien
verre,de l',opticien
monture,du,lunetier
ombrelle,du,fabricant
parasol,du,fabricant
parapluie,du,parapluieur
pépin,du,parapluieur
riflard,du,parapluieur
en-cas,du,parapluieur
canne,du,cannier
badine,du,cannier
jonc,du,cannier
stick,du,cannier
bâton,du,bâtonnier
houlette,du,fabricant
crosse,du,fabricant
sceptre,de l',orfèvre
baguette,du,fabricant
verge,du,fabricant
férule,du,fabricant
houssine,du,fabricant
martinet,du,fabricant
fouet,du,bourrelier
cravache,du,sellier
chambrière,du,sellier
bride,du,bridier
licol,du,bridier
mors,du,bridier
étrier,du,sellier
étrille,du,fabricant
brosse,du,brossier
étrille,du,brossier
peigne,du,peignier
démêloir,du,peignier
râteau,du,peignier
carde,du,cardeur
cardère,du,cardeur
bâti,du,bâtisseur
broderie,du,brodeur
tapisserie,de la,tapissière
canevas,de la,tapissière
point,de la,brodeuse
plumetis,de la,brodeuse
jours,de la,brodeuse
application,de la,brodeuse
incrustation,de la,brodeuse
appliqué,de la,brodeuse
guipure,de la,dentellière
macramé,de la,dentellière
frivolité,de la,dentellière
crochet,de la,crocheteuse
lacet,de la,dentellière
passement,du,passementier
galon,du,passementier
tresse,du,passementier
cordon,du,passementier
cordonnet,du,passementier
ganse,du,passementier
soutache,du,passementier
brandebourg,du,passementier
frange,du,passementier
crépine,du,passementier
gland,du,passementier
pompon,du,passementier
houppe,du,passementier
effilé,du,passementier
aiguillette,du,passementier
embrasse,du,passementier
cantonnière,de la,couturière
lambrequin,de la,couturière
draperie,de la,drapière
tenture,de la,tapissière
rideau,de la,couturière
voilage,de la,couturière
brise-bise,de la,couturière
vitrage,de la,couturière
store,du,fabricant
jalousie,du,fabricant
persienne,du,menuisier
volet,du,menuisier
contrevent,du,menuisier
auvent,du,menuisier
marquise,du,serrurier
baldaquin,de la,tapissière
ciel,de la,tapissière
dais,de la,tapissière
pavillon,de la,tapissière
tente,du,tentier
barnum,du,tentier
chapiteau,du,tentier
vélum,du,tentier
bâche,du,bâcheur
prélart,du,bâcheur
toile,du,bâcheur
ciré,du,toilier
voile,du,voilier
foc,du,voilier
génois,du,voilier
spi,du,voilier
spinnaker,du,voilier
grand-voile,du,voilier
misaine,du,voilier
artimon,du,voilier
cacatois,du,voilier
perroquet,du,voilier
hunier,du,voilier
voilure,du,voilier
gréement,du,gréeur
cordage,du,cordier
manœuvre,du,cordier
aussière,du,cordier
amarre,du,cordier
drisse,du,cordier
écoute,du,cordier
hauban,du,cordier
étai,du,cordier
pataras,du,cordier
balancine,du,cordier
bras,du,cordier
cargue,du,cordier
garcette,du,cordier
ralingue,du,cordier
bitord,du,cordier
lusin,du,cordier
grelin,du,cordier
câblot,du,cordier
touline,du,cordier
filin,du,cordier
bitture,du,cordier
glène,du,cordier
épissure,du,cordier
nœud,du,cordier
mât,du,mâteur
vergue,du,mâteur
bôme,du,mâteur
gui,du,mâteur
tangon,du,mâteur
beaupré,du,mâteur
bout-dehors,du,mâteur
corne,du,mâteur
pic,du,mâteur
antenne,du,mâteur
ancre,du,forgeron
chaîne,du,chaînier
chaînon,du,chaînier
maillon,du,chaînier
penture,du,ferronnier
gond,du,ferronnier
paumelle,du,ferronnier
charnière,du,ferronnier
fiche,du,ferronnier
crapaudine,du,ferronnier
pivot,du,ferronnier
verrou,du,serrurier
targette,du,serrurier
crémone,du,serrurier
loquet,du,serrurier
loqueteau,du,serrurier
bec-de-cane,du,serrurier
béquille,du,serrurier
poignée,du,serrurier
bouton,du,serrurier
pêne,du,serrurier
gâche,du,serrurier
pène,du,serrurier
rossignol,du,serrurier
crochet,du,serrurier
clé,du,serrurier
clef,du,serrurier
passe-partout,du,serrurier
cadenas,du,cadenaissier
serrure,du,serrurier
barillet,du,serrurier
cylindre,du,serrurier
combinaison,du,serrurier
heurtoir,du,ferronnier
marteau,du,ferronnier
sonnette,du,ferronnier
timbre,du,fondeur
carillon,du,fondeur
cloche,du,fondeur
bourdon,du,fondeur
campanile,du,fondeur
beffroi,du,fondeur
horloge,de l',horloger
cadran,de l',horloger
aiguille,de l',horloger
balancier,de l',horloger
échappement,de l',horloger
ancre,de l',horloger
roue,de l',horloger
pignon,de l',horloger
ressort,de l',horloger
spiral,de l',horloger
barillet,de l',horloger
remontoir,de l',horloger
couronne,de l',horloger
poussoir,de l',horloger
compteur,de l',horloger
chronographe,de l',horloger
calendrier,de l',horloger
phases,de l',horloger
répétition,de l',horloger
sonnerie,de l',horloger
réveil,de l',horloger
alarme,de l',horloger
carillon,de l',horloger
mouvement,de l',horloger
calibre,de l',horloger
boîtier,de l',horloger
bracelet,du,braceletier
fermoir,du,braceletier
boucle,du,boucletier
ardillon,du,boucletier
passant,du,maroquinier
anneau,du,maroquinier
dé,du,dier
doigtier,du,fabricant
étui,du,gainier
gaine,du,gainier
fourreau,du,gainier
fourre,du,gainier
housse,du,gainier
enveloppe,du,gainier
pochette,du,pochettier
portefeuille,du,maroquinier
porte-monnaie,du,maroquinier
bourse,du,boursier
escarcelle,du,fabricant
aumônière,du,fabricant
réticule,du,fabricant
ridicule,du,fabricant
balantine,du,fabricant
gibecière,du,fabricant
carnassière,du,fabricant
carnier,du,fabricant
musette,du,fabricant
besace,du,fabricant
bissac,du,fabricant
havresac,du,fabricant
sac,du,sacier
sacoche,du,fabricant
cartable,du,fabricant
serviette,du,fabricant
attaché-case,du,malletier
valise,du,malletier
malle,du,malletier
cantine,du,malletier
coffre,du,coffretier
cassette,du,coffretier
écrin,du,écrinier
coffret,du,coffretier
boîte,du,boîtier
étui,du,étuitier
trousse,du,fabricant
nécessaire,du,fabricant
vanity,du,fabricant
cabas,du,fabricant
couffin,du,vannier
panier,du,vannier
corbeille,du,vannier
bannette,du,vannier
paneton,du,vannier
manne,du,vannier
hotte,du,vannier
banne,du,vannier
berceau,du,vannier
bercelonnette,du,vannier
moïse,du,vannier
nacelle,du,vannier
landau,du,carrossier
poussette,du,fabricant
voiture,du,carrossier
carrosse,du,carrossier
berline,du,carrossier
calèche,du,carrossier
coupé,du,carrossier
cabriolet,du,carrossier
fiacre,du,carrossier
victoria,du,carrossier
tilbury,du,carrossier
phaéton,du,carrossier
vis-à-vis,du,carrossier
landaulet,du,carrossier
break,du,carrossier
char,du,charron
charrette,du,charron
carriole,du,charron
tombereau,du,charron
haquet,du,charron
fardier,du,charron
binard,du,charron
chariot,du,charron
fourgon,du,charron
diable,du,charron
brouette,du,charron
roue,du,charron
jante,du,charron
moyeu,du,charron
rayon,du,charron
essieu,du,charron
timon,du,charron
limon,du,charron
brancard,du,charron
ridelle,du,charron
hayon,du,charron
