A,determinant,B
fauteuil,du,vieillard
chaise,du,convive
table,du,hôte
buffet,de,famille
armoire,de,grand-mère
commode,de,tante
coffre,du,avare
bourse,du,marchand
portefeuille,du,client
monnaie,du,passant
bijou,de,femme
bague,d',épouse
collier,de,fiancée
montre,du,homme
lunettes,du,savant
canne,du,marcheur
parapluie,du,piéton
chapeau,du,monsieur
casquette,du,gamin
bonnet,d',enfant
gant,de,dame
écharpe,de,fille
manteau,du,voyageur
veste,du,garçon
pantalon,du,homme
chemise,du,mari
chaussure,du,marcheur
botte,du,cavalier
sabot,du,paysan
sandale,du,pèlerin
escarpin,d',actrice
voiture,du,conducteur
camion,du,routier
moto,du,motard
bateau,du,plaisancier
navire,du,capitaine
barque,de,pêcheur
voilier,du,skipper
avion,du,pilote
planeur,du,aviateur
fusée,d',astronaute
char,du,guerrier
bouclier,du,soldat
heaume,du,chevalier
cuirasse,du,gendarme
fourreau,d',épée
baïonnette,du,fusilier
pistolet,du,bandit
revolver,du,cowboy
lasso,du,gardian
filet,du,gladiateur
trident,d',empereur
diadème,de,reine
parure,d',altesse
joyau,du,trésor
argent,du,banquier
or,d',alchimiste
pierre,de,philosophe
potion,du,sorcier
balai,de,sorcière
baguette,de,fée
grimoire,du,mage
boule,de,voyante
tapis,du,calife
lampe,du,génie
guitare,du,troubadour
harpe,du,bard
luth,du,ménestrel
orgue,d',église
cloche,du,clocher
autel,du,temple
calice,du,prêtre
hostie,du,fidèle
chapelet,du,dévot
tapis,de,prière
coran,du,musulman
bible,du,chrétien
torah,du,juif
temple,du,bouddhiste
pagode,d',asie
mosquée,d',orient
cathédrale,d',europe
synagogue,d',israël
jardin,du,particulier
parc,du,châtelain
champ,de,paysan
vigne,du,vigneron
verger,du,arboriculteur
potager,du,jardinier
serre,du,fleuriste
étable,du,fermier
porcherie,du,éleveur
poulailler,de,fermière
clapier,du,éleveur
chenil,du,maître
volière,d',oiseleur
aquarium,du,amateur
vivarium,du,curieux
musée,du,conservateur
bibliothèque,du,érudit
laboratoire,du,savant
observatoire,d',astronome
usine,du,industriel
mine,du,concessionnaire
banque,du,financier
magasin,du,commerçant
boutique,d',artisan
étalage,du,vendeur
comptoir,du,cafetier
bureau,du,employé
chaise,du,secrétaire
ordinateur,d',informaticien
clavier,d',écrivain
stylo,du,étudiant
cahier,d',écolier
copie,d',élève
diplôme,du,lauréat
médaille,du,vainqueur
trophée,du,champion
coupe,du,gagnant
podium,du,athlète
maillot,du,coureur
chaussure,de,footballeur
raquette,de,tennisman
ballon,du,joueur
puck,du,hockeyeur
skis,du,skieur
planche,de,surfeur
voile,du,planchiste
corde,d',alpiniste
piolet,du,grimpeur
sac,de,randonneur
gourde,du,marcheur
boussole,du,guide
carte,du,voyageur
passeport,du,étranger
billet,du,passager
valise,du,touriste
malle,du,émigrant
fardeau,du,porteur
panier,de,ménagère
cabas,de,femme
bourse,de,dame
portefeuille,du,père
carnet,de,mère
agenda,du,cadre
montre,d',homme
réveil,du,dormeur
miroir,de,beauté
peigne,de,coiffeur
rasoir,du,barbier
savon,du,baigneur
serviette,de,douche
peignoir,du,nageur
maillot,de,bain
lunettes,de,soleil
crème,de,plage
parasol,du,estivant
transat,du,touriste
bouée,d',enfant
cerf-volant,de,garçon
ballon,de,fillette
poupée,d',enfant
ours,de,peluche
jouet,de,bambin
berceau,de,bébé
landau,de,nourrice
poussette,de,mère
biberon,du,petit
hochet,du,nourrisson
sucette,d',enfant
couche,de,bébé
pyjama,de,garçon
chausson,de,bébé
mouchoir,du,malade
lunettes,de,vue
canne,d',aveugle
fauteuil,d',handicapé
prothèse,d',estropié
dentier,du,vieillard
appareil,d',auditif
tensiomètre,d',infirmière
seringue,de,médecin
brancard,d',ambulancier
lit,d',hôpital
médicament,de,malade
ordonnance,de,patient
archive,d',historien
fossile,d',archéologue
télescope,d',astronome
microscope,de,biologiste
éprouvette,de,chimiste
formule,de,mathématicien
théorie,de,physicien
code,de,programmeur
site,d',internaute
blog,d',influenceur
profil,d',utilisateur
mot,de,passe
clef,de,propriétaire
serrure,de,porte
verrou,de,prison
chaîne,d',esclave
carcan,de,prisonnier
échafaud,de,condamné
potence,de,bandit
hache,de,bourreau
fouet,de,tortionnaire
armure,de,guerrier
bouclier,de,défenseur
casque,de,pilote
parachute,de,sauteur
hélice,d',avion
gouvernail,de,navire
ancre,de,bateau
mât,de,voilier
voile,d',esquif
rame,de,galérien
pagaie,de,canoéiste
moteur,de,voiture
volant,de,conducteur
frein,de,véhicule
pneu,de,roue
selle,de,vélo
guidon,de,cycliste
pédale,de,coureur
chaîne,de,bicyclette
pompe,de,cycliste
rustine,de,réparateur
établi,de,bricoleur
étau,d',ouvrier
rabot,d',ébéniste
scie,de,menuisier
ciseau,de,charpentier
perceuse,d',artisan
vis,de,montage
écrou,de,mécanicien
boulon,d',ajusteur
clou,de,menuisier
marteau,de,forgeron
enclume,de,taillandier
soufflet,de,forge
pelle,de,jardinier
pioche,de,terrassier
râteau,de,cultivateur
arrosoir,de,jardinier
faucille,de,paysan
faux,de,faucheur
charrue,de,laboureur
tracteur,d',agriculteur
moissonneuse,de,fermier
silage,d',éleveur
grange,de,campagnard
étable,de,vacher
porcherie,d',éleveur
poulailler,de,fermière
cage,de,lapin
niche,de,chien
panier,de,chat
litière,d',animal
écuelle,de,toutou
laisse,de,maître
muselière,de,chien
harnais,de,cheval
selle,d',écuyer
étrier,de,jockey
mors,de,monture
cravache,de,cavalier
éperon,de,cavalier
licol,d',âne
rêne,de,postillon
fouet,de,charretier
charrette,de,paysan
carrosse,de,roi
berline,de,noble
fiacre,de,cocher
taxi,de,chauffeur
billet,de,voyageur
ticket,de,passager
monnaie,de,client
portefeuille,d',homme
bourse,de,femme
sac,de,dame
bijou,de,femme
bague,d',épouse
collier,de,fiancée
montre,d',homme
bouton,de,manchette
épingle,de,cravate
ceinture,de,pantalon
bretelles,d',homme
chapeau,de,monsieur
casquette,d',enfant
bonnet,de,bébé
écharpe,de,femme
gant,de,dame
manteau,d',hiver
veste,d',homme
chemise,de,garçon
pantalon,de,travailleur
chaussette,d',enfant
chaussure,de,femme
botte,de,soldat
soulier,d',enfant
pantoufle,de,grand-père
savate,de,pauvre
haillon,de,mendiant
besace,de,pèlerin
bâton,de,voyageur
gourde,de,marcheur
sac,de,dos
tente,de,campeur
duvet,de,dormeur
lampe,de,poche
pile,de,torche
allumette,de,fumeur
briquet,d',homme
pipe,de,vieillard
tabac,de,fumeur
cigare,de,riche
cendrier,de,salon
verre,de,buveur
tasse,de,buveur
assiette,de,convive
couvert,de,table
fourchette,d',invité
couteau,de,boucher
cuillère,d',enfant
bol,de,déjeuner
soupière,de,mère
plat,de,cuisinier
poêle,de,cuisinière
casserole,de,chef
marmite,de,femme
louche,de,serveuse
plateau,de,garçon
serviette,de,table
nappe,de,maison
rideau,de,fenêtre
tapis,de,sol
fauteuil,de,salon
canapé,de,famille
table,de,salle
chaise,de,bureau
armoire,de,chambre
lit,de,couchage
oreiller,de,dormeur
drap,de,lit
couverture,d',hiver
édredon,de,lit
armoire,de,vêtements
penderie,de,femme
miroir,de,salle
lavabo,de,toilettes
baignoire,d',eau
douche,de,bain
savon,de,toilette
brosse,de,dents
peigne,de,cheveux
rasoir,d',homme
parfum,de,femme
maquillage,d',actrice
bijou,de,dame
écrin,de,bijoutier
coffre,de,trésor
argent,de,riche
épargne,d',économe
bourse,de,bourgeois
banque,de,banquier
action,d',actionnaire
titre,de,propriété
contrat,de,notaire
dossier,d',avocat
loi,de,juge
verdict,de,tribunal
peine,de,condamné
cellule,de,détenu
prison,de,garde
chaîne,d',esclave
liberté,d',homme
droit,de,citoyen
vote,d',électeur
urne,de,bureau
bulletin,de,vote
mandat,d',élu
maire,de,ville
député,de,nation
ministre,d',état
président,de,république
reine,de,pays
prince,de,palais
duc,de,fief
comte,de,comté
marquis,de,marquisat
baron,de,baronnie
chevalier,d',ordre
écuyer,de,noble
vassal,de,suzerain
sujet,de,souverain
peuple,de,nation
pays,d',habitant
maison,de,famille
villa,de,riche
chalet,de,montagnard
bungalow,de,touriste
tente,de,nomade
caravane,de,voyageur
bateau,de,marin
navire,de,capitaine
avion,de,pilote
voiture,d',automobiliste
moto,de,motard
cheval,de,cavalier
chien,de,maître
chat,de,propriétaire
oiseau,d',oiseleur
poisson,d',aquariophile
animal,d',éleveur
troupeau,de,berger
vache,de,fermier
mouton,d',éleveur
cochon,de,charcutier
poule,de,paysanne
lapin,d',éleveur
ruche,d',apiculteur
miel,de,producteur
lait,de,vache
oeuf,de,poule
viande,de,boucher
pain,de,boulanger
gâteau,de,pâtissier
vin,de,vigneron
bière,de,brasseur
eau,de,source
fruit,d',arboriculteur
légume,de,maraîcher
fleur,de,fleuriste
plante,de,jardinier
arbre,de,bûcheron
bois,de,charpentier
fer,de,forgeron
or,de,bijoutier
argent,d',orfèvre
pierre,de,maçon
brique,de,maçon
ciment,de,bâtisseur
verre,de,vitrier
tissu,de,couturier
fil,de,tisserand
laine,de,cardeur
coton,de,planteur
soie,d',éleveur
cuir,de,tanneur
papier,d',imprimeur
livre,de,libraire
journal,de,lecteur
revue,d',abonné
disque,de,mélomane
film,de,spectateur
image,de,photographe
peinture,d',artiste
statue,de,sculpteur
objet,de,collectionneur
jouet,d',enfant
poupée,de,fillette
train,de,garçon
ballon,de,joueur
skis,de,skieur
raquette,de,tennisman
piolet,d',alpiniste
canne,de,pêcheur
fusil,de,chasseur
arc,d',archer
épée,d',escrimeur
gant,de,boxeur
maillot,d',athlète
chaussure,de,sportif
casque,de,cycliste
lunettes,de,nageur
montre,d',arbitre
chronomètre,d',entraîneur
sifflet,d',arbitre
terrain,de,sportif
stade,d',athlète
gymnase,de,gymnaste
piscine,de,nageur
court,de,tennisman
golf,de,golfeur
piste,de,skieur
montagne,de,grimpeur
mer,de,marin
ciel,d',aviateur
espace,d',astronaute
terre,d',habitant
monde,d',homme
univers,de,créateur
vie,de,vivant
mort,de,défunt
âme,de,être
esprit,de,penseur
corps,d',humain
sang,de,blessé
coeur,d',amant
cerveau,de,savant
main,d',artisan
pied,de,marcheur
oeil,d',observateur
oreille,d',auditeur
bouche,d',orateur
nez,de,parfumeur
peau,de,être
cheveu,de,personne
voix,de,chanteur
mot,d',écrivain
idée,de,penseur
rêve,de,songeur
prière,de,croyant
foi,de,fidèle
espoir,d',homme
peur,de,couard
joie,d',enfant
tristesse,d',affligé
colère,d',irascible
haine,d',ennemi
amour,d',amant
amitié,d',ami
bonheur,de,sage
paix,de,monde
guerre,de,guerrier
victoire,de,vainqueur
défaite,de,vaincu
gloire,d',héros
honneurs,de,méritant
prix,de,lauréat
cadeau,de,donateur
don,de,généreux
legs,de,testateur
héritage,de,successeur
droit,d',homme
devoir,de,citoyen
loi,de,peuple
justice,de,juge
vérité,de,sage
beauté,d',artiste
force,d',athlète
vitesse,de,coureur
puissance,de,maître
liberté,d',esclave
vie,de,mortel
temps,d',horloger
destin,de,fataliste
chance,de,veinard
malheur,d',infortuné
secret,de,confident
mystère,d',initié
énigme,de,chercheur
problème,d',étudiant
solution,d',inventeur
invention,de,génie
découverte,d',explorateur
voyage,de,voyageur
chemin,de,passant
route,de,routier
pont,d',ingénieur
tunnel,d',ouvrier
gare,de,voyageur
port,de,marin
aéroport,de,voyageur
ville,de,citadin
village,d',habitant
pays,de,patriote
terre,d',homme
ciel,d',astronome
étoile,d',astronaute
lune,d',astronaute
soleil,d',homme
univers,de,savant
nature,d',écologiste
forêt,de,forestier
montagne,d',alpiniste
mer,de,pêcheur
fleuve,de,marinier
lac,de,plaisancier
désert,de,nomade
île,d',insulaire
continent,d',habitant
planète,d',homme
monde,de,vivant
temps,d',horloge
heure,de,montre
seconde,de,chronomètre
jour,de,calendrier
mois,d',année
siècle,d',histoire
passé,d',ancien
présent,d',homme
futur,de,visionnaire
vie,d',individu
mort,de,défunt
âme,d',esprit
corps,de,être
sang,de,veine
coeur,de,poitrine
main,de,bras
pied,de,jambe
oeil,de,visage
oreille,de,tête
bouche,de,face
nez,de,figure
peau,de,corps
cheveu,de,tête
voix,de,gorge
mot,de,langue
phrase,de,discours
livre,de,page
lettre,d',alphabet
chiffre,de,nombre
note,de,musique
couleur,de,peintre
forme,de,sculpteur
son,d',oreille
image,d',oeil
odeur,de,nez
goût,de,bouche
toucher,de,main
sens,de,corps
pensée,d',esprit
idée,de,cerveau
sentiment,de,coeur
émotion,d',âme
volonté,d',esprit
action,de,main
geste,de,bras
parole,de,bouche
cri,de,gorge
rire,de,face
larme,d',oeil
sourire,de,bouche
souffle,de,nez
vie,de,être
sacoche,de,facteur
insigne,de,capitaine
gourde,de,pèlerin
lasso,de,vacher
besace,de,mendiant
canif,de,scout
burin,de,graveur
pinceau,d',aquarelliste
partition,de,soliste
scaphandre,de,plongeur
éprouvette,de,chimiste
télescope,d',astronome
herminette,de,charpentier
enclume,de,forgeron
soufflet,de,maréchal
alambic,de,bouilleur
pressoir,de,vigneron
houe,de,jardinier
sécateur,de,paysagiste
nasse,de,pêcheur
fusil,de,braconnier
piège,de,trappeur
fouet,de,dompteur
cerceau,d',acrobate
trapèze,de,gymnaste
skis,de,champion
piolet,d',alpiniste
gant,de,boxeur
palme,de,nageur
masque,d',escrimeur
fleuret,de,tireur
arc,d',archer
carquois,de,sagittaire
heaume,de,paladin
cuirasse,de,centurion
éperon,de,cavalier
cravache,d',écuyer
selle,d',amazone
mors,de,monture
licol,de,mulet
muselière,de,chien
cage,de,canari
aquarium,d',amateur
étal,de,marchand
caisse,de,banquier
bourse,d',avare
bijou,d',altesse
diadème,de,reine
sceptre,d',empereur
couronne,de,prince
blason,de,chevalier
vassal,de,suzerain
donjon,de,châtelain
palais,de,vizir
yourte,de,nomade
tepee,d',indien
igloo,de,chasseur
cabane,d',ermite
refuge,de,gardien
phare,de,veilleur
cloche,de,sonneur
orgue,d',organiste
pupitre,d',écolier
plumier,d',enfant
cartable,de,collégien
besace,d',étudiant
thèse,de,doctorant
manuscrit,d',écrivain
grimoire,de,sorcier
potion,d',alchimiste
baguette,de,fée
lyre,de,poète
luth,de,ménestrel
psaltérion,de,troubadour
clavier,de,pianiste
archet,de,violoniste
baguette,de,chef
bâton,de,maréchal
canne,de,vieillard
déambulateur,d',infirme
fauteuil,de,malade
lit,de,patient
ordonnance,de,docteur
remède,d',apothicaire
miroir,de,coquette
peigne,de,coiffeur
rasoir,de,barbier
ciseau,de,tailleur
aiguille,de,couturière
dé,de,brodeuse
navette,de,tisserand
fuseau,de,fileuse
bobine,d',artisan
établi,de,menuisier
étau,de,mécanicien
pince,d',électricien
clés,de,serrurier
menottes,de,gendarme
matraque,de,policier
chronomètre,d',entraîneur
drapeau,d',arbitre
maillot,de,cycliste
vélo,de,coureur
moto,de,motard
camion,de,routier
navire,d',amiral
chalutier,de,pêcheur
barque,de,marinier
canoë,de,pagayeur
planeur,de,pilote
parachute,de,parachutiste
nacelle,d',aéronaute
fusée,de,cosmonaute
casque,d',astronaute
scaphandre,de,cosmonaute
télex,de,journaliste
micro,de,reporter
caméra,de,cinéaste
projecteur,d',éclairagiste
écran,de,spectateur
fauteuil,de,cinéphile
billet,de,voyageur
passeport,de,touriste
valise,de,passager
malle,d',explorateur
sac,d',alpiniste
gourde,de,randonneur
boussole,de,navigateur
sextant,de,marin
gouvernail,de,timonier
ancre,de,capitaine
mât,de,gabier
voile,de,skipper
proue,de,galère
rames,de,galérien
fouet,de,chiourme
chaînes,d',esclave
carcan,de,prisonnier
verrou,de,geôlier
cachot,de,détenu
échafaud,de,condamné
hache,de,bourreau
gibet,de,malfaiteur
revolver,de,gangster
pistolet,de,bandit
canon,d',artilleur
obus,de,canonnier
baïonnette,de,fusilier
uniforme,de,caporal
galon,de,sergent
épaulette,d',officier
képi,de,colonel
bicorne,de,général
tunique,de,garde
hussard,de,cavalerie
cuirasse,de,cuirassier
dragonne,de,sabre
fourreau,d',épée
bouclier,d',hoplite
lance,de,lancier
fronde,de,berger
arc,d',indien
flèche,d',archer
carquois,de,guerrier
turban,de,sultan
voile,de,touareg
burnous,d',arabe
sarong,de,malais
kimono,de,japonais
toge,de,romain
peplum,de,grec
tunique,de,gaulois
braies,de,celte
fourrure,de,trappeur
manteau,de,vicomte
hermine,de,duc
couronne,de,marquis
baronnie,de,baron
comté,de,comte
fief,de,seigneur
manoir,de,gentilhomme
domaine,de,propriétaire
ferme,de,fermier
grange,de,paysan
étable,de,vacher
porcherie,d',éleveur
poulailler,de,fermière
vigne,de,vigneron
verger,d',arboriculteur
jardin,de,jardinier
serre,d',horticulteur
atelier,d',artiste
studio,de,photographe
labo,de,chercheur
officine,de,pharmacien
clinique,de,docteur
étude,de,notaire
cabinet,d',avocat
bureau,de,comptable
agence,de,publicitaire
kiosque,de,vendeur
étalage,d',épicier
comptoir,de,cafetier
scène,d',acteur
piste,de,clown
manège,d',enfant
jouet,de,bambin
poupée,de,fillette
ours,de,peluche
berceau,de,bébé
landau,de,nourrice
poussette,de,maman
biberon,de,nourrisson
hochet,de,petit
tétine,d',enfant
couverture,de,dormeur
oreiller,de,voyageur
valise,de,client
malle,de,passager
bourse,de,marchand
portefeuille,de,père
sac,de,dame
bijou,d',épouse
alliance,de,marié
bague,de,fiancée
collier,de,femme
montre,de,monsieur
canne,de,marcheur
parapluie,de,piéton
chapeau,de,dandy
casquette,d',ouvrier
béret,de,paysan
bonnet,de,montagnard
écharpe,d',enfant
gants,de,boxeur
manteau,d',hiver
veste,de,garçon
pantalon,d',homme
chemise,de,mari
cravate,de,cadre
chaussures,de,marcheur
bottes,de,cavalier
sabots,de,fermier
sandales,de,touriste
escarpins,d',actrice
voiture,de,conducteur
moto,de,motard
vélo,d',enfant
skate,de,jeune
trottinette,de,gamin
ballon,de,footballeur
raquette,de,champion
skis,de,skieur
luge,d',enfant
maillot,de,nageur
casque,de,pilote
gilet,de,sauvetage
bouée,d',enfant
canif,de,pêcheur
ligne,de,pêcheur
moulinet,de,pêcheur
fusil,de,chasseur
cartouche,de,chasseur
gibecière,de,chasseur
carnet,de,dessinateur
album,de,collectionneur
timbres,de,philatéliste
monnaies,de,numismate
archives,d',historien
grimoire,de,mage
balai,de,sorcière
chaudron,de,magicien
boule,de,voyante
tapis,de,fakir
flûte,de,charmeur
panier,de,serpent
lasso,de,cowboy
selle,de,jockey
mors,de,cheval
étrier,de,cavalier
cravache,de,jockey
muselière,de,chien
laisse,de,maître
collier,de,toutou
panier,de,chat
litière,d',animal
cage,de,perroquet
ruche,d',abeille
étable,de,vache
écurie,d',étalon
porcherie,de,truie
poulailler,de,poule
niche,de,chien
terrier,de,lapin
nid,d',oiseau
toile,d',araignée
fourmilière,de,fourmi
ruche,de,bourdon
étang,de,grenouille
rivière,de,castor
barrage,de,castor
