A,determinant,B
obéissance,de,sujet
objection,d',avocat
obligation,de,débiteur
oblitération,de,postier
obscurcissement,de,nuage
observation,d',astronome
obstination,de,âne
obstruction,de,joueur
obtention,de,lauréat
obturation,de,dentiste
obvention,de,fisc
occasion,de,vendeur
occupation,de,soldat
occurrence,de,fait
octroi,de,maire
odeur,de,fleur
odorat,de,chien
offense,d',agresseur
offre,de,vendeur
oignement,de,prêtre
oisiveté,de,paresseux
omission,d',oublieux
ondulation,de,cheveu
onction,de,évêque
opération,de,chirurgien
opiniâtreté,de,lutteur
opinion,de,citoyen
opportunisme,de,politique
opposition,d',adversaire
oppression,de,tyran
optimisation,d',expert
option,d',acheteur
oraison,de,fidèle
oral,de,étudiant
ordination,de,évêque
ordonnance,de,médecin
ordre,de,capitaine
organisation,de,planificateur
orgueil,de,chef
orientation,de,guide
originalité,d',artiste
ornementation,de,décorateur
oscillation,de,pendule
osée,d',audacieux
ostentation,de,riche
otage,de,ravisseur
ouverture,de,portier
oubli,de,distrait
ouvrage,d',artisan
ovale,de,visage
ovation,de,public
overdose,de,toxicomane
ovulation,de,femme
oxydation,de,métal
oxygénation,de,sportif
pacification,de,diplomate
pacte,d',allié
paganisme,de,païen
pagayage,de,rameur
paie,de,patron
paiement,de,client
paillage,de,rempailleur
paître,de,vache
palabre,de,tribun
pâleur,de,visage
palissade,de,charpentier
palpation,de,médecin
palpitation,de,cœur
panade,de,pauvre
panaris,de,malade
panonceau,d',huissier
panoptique,de,gardien
panoptisme,d',expert
panoramique,de,cinéaste
pansement,d',infirmier
pantin,de,marionnettiste
pantomime,de,mime
papillonnage,de,séducteur
papillotement,de,œil
parachutage,de,soldat
parade,d',athlète
parage,de,marin
parallèle,de,géomètre
paralysie,de,malade
paramétrage,d',expert
paranoïa,de,patient
paraphe,de,notaire
paraphrase,de,étudiant
parasitage,d',insecte
parcours,de,voyageur
pardon,d',offensé
parédolie,d',observateur
paresse,de,fainéant
parfait,de,cuisinier
parfilage,d',ouvrière
parforage,d',ouvrier
parfum,de,fleur
parité,d',arbitre
parjure,de,menteur
parlage,de,locuteur
parodie,d',humoriste
paroi,d',alpiniste
parole,d',orateur
parrainage,de,parrain
parricide,de,meurtrier
part,d',héritier
partage,de,partageur
partance,de,marin
parti,d',adhérent
participation,de,membre
particularisme,d',habitant
partie,de,joueur
partition,de,musicien
parution,d',auteur
parure,de,reine
parvenue,d',ambitieux
pas,de,marcheur
passage,de,passant
passation,de,notaire
passe,de,joueur
passementerie,d',artisan
passivité,de,fainéant
pastelliste,d',artiste
pastillage,de,confiseur
pastillage,de,pâtissier
pataugeage,d',enfant
patchwork,de,couturière
patente,de,marchand
paternité,de,père
pathologie,de,médecin
patience,de,sage
patinage,de,patineur
pâtissage,de,boulanger
patois,d',habitant
patrimoine,d',ancêtre
patriotisme,de,citoyen
patronage,de,mécène
patrouille,de,policier
pâturage,d',animal
paume,de,joueur
pause,d',ouvrier
pauvreté,d',indigent
pavage,de,pavier
pavoisement,d',habitant
paye,d',employeur
paysage,de,peintre
péage,de,voyageur
peau,d',animal
peccadille,d',enfant
pêche,de,pêcheur
pédagogie,d',enseignant
pédalage,de,cycliste
peignage,de,coiffeur
peinture,d',artiste
pelage,de,chien
pèlerinage,de,pèlerin
pelletage,d',ouvrier
pelotage,d',amoureux
peloton,de,coureur
pelotonnement,de,chat
pénalité,d',arbitre
penchant,de,vindicatif
pendaison,de,bourreau
pénétration,d',espion
pénitence,de,pénitent
pénurie,d',habitant
pensée,de,penseur
pension,de,retraité
pente,de,skieur
percée,de,soldat
perception,d',agent
perçage,d',ouvrier
perche,d',athlète
perchoir,d',oiseau
percussion,de,batteur
perdition,de,âme
perdu,de,joueur
pérégrination,de,voyageur
perfection,d',artisan
perfidie,de,traître
perforation,d',ouvrier
performance,d',athlète
péril,de,marin
périphrase,de,écrivain
périple,de,voyageur
perle,de,joaillier
permanence,de,gardien
permission,d',officier
permutation,d',agent
permutation,de,mathématicien
perpétration,de,criminel
perpétuation,de,témoin
perquisition,de,policier
persévérance,de,chercheur
persistance,de,mal
personnalité,d',individu
personnification,d',acteur
perspective,d',architecte
perspicacité,de,détective
persuasion,d',orateur
perte,de,perdant
pertinence,d',expert
perturbation,d',agitateur
perversion,de,débauché
perversité,d',ennemi
pesage,de,boxeur
pesée,de,vendeur
pessimisme,de,penseur
peste,de,malade
pétillement,de,œil
pétition,de,citoyen
pétrissage,de,boulanger
pétulance,de,jeune
peuple,de,citoyen
peur,de,couard
phénomène,de,mode
philanthropie,de,mécène
philosophie,de,penseur
phonétique,de,linguiste
photo,de,photographe
phrase,de,écrivain
physique,d',athlète
piaillement,d',oiseau
pianotage,de,pianiste
piazza,de,touriste
piétinement,de,foule
piété,de,fidèle
pifomètre,d',amateur
pige,de,journaliste
pillage,de,barbare
pilonnage,d',artillerie
pilotage,de,pilote
pilule,de,malade
piment,de,cuistot
pinceau,d',artiste
pinçage,de,musicien
pincée,de,chef
piochage,de,terrassier
pionnier,d',explorateur
pipe,de,fumeur
piquage,de,brodeuse
pique,de,soldat
piqûre,d',infirmier
piratage,d',hacker
pirouette,d',acrobate
pissage,d',animal
piste,de,détective
pistonnage,de,favori
pitié,de,compatissant
pivot,de,danseur
placement,de,banquier
placide,de,sage
placidité,de,juge
plage,de,vacancier
plagiaire,de,écrivain
plagiat,d',auteur
plaid,de,voyageur
plaidoirie,d',avocat
plaignant,de,victime
plainte,de,victime
plaisance,de,marin
plaisanterie,de,farceur
plan,d',architecte
planage,de,planeur
planche,de,surf
planification,d',expert
plantage,de,jardinier
plantation,de,planteur
plante,de,botaniste
plastique,de,chirurgien
plat,de,cuisinier
plateau,d',acteur
plâtrage,de,maçon
plébiscite,de,peuple
plein,de,conducteur
pleur,d',enfant
pleutre,de,lâche
pli,de,peau
pliage,d',ouvrier
plissage,de,couturier
plombage,de,dentiste
plongée,de,plongeur
ploiement,de,genou
pluie,de,ciel
plumage,d',oiseau
plumitif,de,écrivain
pluralité,de,choix
plus-value,de,banquier
poche,de,vêtement
poème,de,poète
poésie,d',auteur
poids,d',athlète
poigne,de,chef
poignet,de,tennisman
poing,de,boxeur
point,de,brodeuse
pointage,d',ouvrier
pointe,de,ballerine
pointillage,de,dessinateur
pointure,de,cordonnier
poison,d',empoisonneur
poisse,de,malchanceux
polémique,de,journaliste
polissage,d',ouvrier
politesse,d',enfant
politique,de,élu
pollinisation,d',abeille
pollution,d',usine
poltronnerie,de,lâche
polycopie,de,étudiant
polyglotte,de,linguiste
polygraphie,d',expert
polyvalence,d',employé
pompage,de,pompiste
pompe,d',artificier
ponçage,de,menuisier
ponction,de,chirurgien
ponctualité,d',employé
pondération,de,juge
ponte,d',oiseau
pontage,de,chirurgien
pontife,de,pape
pontificat,de,pape
ponton,de,marin
popularité,de,star
population,d',habitant
port,de,bras
portage,de,porteur
portée,de,musicien
porter,d',athlète
portique,de,gymnaste
portrait,de,peintre
pose,de,mannequin
poser,de,question
position,de,soldat
positive,d',esprit
possession,de,propriétaire
postage,d',internaute
postulat,de,savant
posture,de,yoga
potage,de,cuisinier
poteau,de,sportif
potence,de,bourreau
potentiel,de,élève
poterie,de,potier
potion,de,sorcier
potron-minet,d',aube
pouce,d',autostoppeur
poudrage,de,poudrier
poudrerie,d',artificier
pouilleux,de,mendiant
pouls,de,médecin
poumon,de,souffleur
poupée,d',enfant
poupe,de,marin
pourparlers,de,diplomate
pourpoint,de,chevalier
pourpre,d',empereur
pourrissement,de,fruit
poursuite,de,policier
pourtant,de,doute
pourtour,d',enceinte
pourvoi,d',avocat
poussage,d',ouvrier
poussée,de,foule
poussière,de,vent
pouvoir,de,chef
pratique,d',amateur
préambule,d',orateur
préavis,d',employé
précaution,de,sage
prêche,de,prêtre
précipitation,de,foule
précision,de,tireur
prédiction,de,voyante
prédilection,d',amateur
prédiction,d',oracle
préface,d',auteur
préfecture,de,préfet
préférence,de,choix
préjudice,de,victime
préjugé,d',ignorant
prélèvement,de,banquier
préliminaire,d',amant
prélude,de,musicien
préméditation,d',assassin
premier,de,classe
première,de,spectacle
prémisse,de,penseur
prémonition,de,médium
préparation,de,étudiant
prépondérance,de,chef
préposé,d',agent
prérogative,de,élu
présage,d',augure
prescription,de,médecin
préséance,de,noble
présence,de,témoin
présentation,de,conférencier
préservation,de,conservateur
présidence,de,chef
pression,de,physicien
pressentiment,de,voyant
prestance,de,noble
prestation,d',artiste
prestige,de,grade
présomption,de,juge
prêt,de,banquier
prétention,d',ambitieux
prêteur,d',usurier
prétexte,de,menteur
preuve,de,détective
prévenance,d',hôte
prévention,d',agent
préversion,d',auteur
prévision,d',expert
prière,de,fidèle
primauté,de,chef
prime,d',employé
primeur,de,fruit
primauté,de,loi
principe,de,sage
printemps,de,vie
prise,d',otage
prisme,de,verre
prison,de,détenu
privation,d',indigent
privilège,de,noble
prix,de,vainqueur
probité,de,juge
problème,de,mathématicien
procédé,d',artisan
procédure,d',avocat
procès,de,greffier
procession,de,fidèle
proclamation,de,maire
procuration,de,notaire
procureur,de,juge
prodige,d',enfant
prodigalité,de,généreux
production,d',ouvrier
produit,de,vendeur
proéminence,d',expert
profanation,de,sacrilège
profession,de,travailleur
profil,de,peintre
profit,de,banquier
profondeur,de,plongeur
programmation,d',hacker
programme,de,candidat
progrès,de,élève
progression,de,marcheur
prohibition,de,loi
proie,de,chasseur
projection,de,cinéaste
projet,d',architecte
prolétariat,d',ouvrier
prolifération,d',algue
prolixe,d',orateur
prolongation,d',arbitre
promenade,de,marcheur
promesse,de,élu
promotion,d',employé
promulgation,de,président
prône,de,prêtre
pronom,de,grammairien
prononciation,de,locuteur
pronostic,de,médecin
propulsion,de,moteur
propagation,d',onde
propension,de,nature
prophétie,de,prophète
proportion,de,géomètre
propos,de,conteur
proposition,de,vendeur
propreté,d',agent
propriétaire,de,bien
propriété,de,savant
propulsion,de,fusée
prorogation,de,juge
prose,de,écrivain
prosélytisme,de,missionnaire
prospectus,de,vendeur
prospérité,de,marchand
prosternation,de,fidèle
prothèse,de,chirurgien
protection,de,gardien
protestation,d',opposant
protocole,de,diplomate
prototype,d',inventeur
prouesse,d',athlète
prouve,d',expert
provenance,de,fruit
proverbe,de,sage
providence,de,dieu
provoc,d',agitateur
provocation,de,rival
proximité,de,voisin
prudence,de,sage
prud'homme,de,juge
prune,de,conducteur
psalmodie,de,moine
pseudonyme,d',auteur
psychologie,de,médecin
psychose,de,patient
pua,d',odeur
pub,d',annonceur
publication,de,éditeur
publicité,de,vendeur
pudeur,de,vierge
puériculture,d',infirmière
puer,d',enfant
puérilité,d',enfant
puisage,de,porteur
puissance,de,moteur
puits,de,foreur
pull,de,tricoteuse
pullulation,d',insecte
pulsation,de,cœur
pulsion,de,patient
pulvérisation,d',agriculteur
punition,de,maître
purgation,de,médecin
purgatoire,de,âme
purification,de,prêtre
purisme,de,linguiste
pureté,de,diamant
pusillanimité,de,lâche
putsch,de,rebelle
putréfaction,de,cadavre
puzzle,de,joueur
pyramide,de,pharaon
pyromanie,de,fou
