A,determinant,B
correcteur,de,correction
correcteur,de,texte
dictionnaire,de,recherche
dictionnaire,de,mot
livre,de,lecture
livre,d',histoire
cahier,d',exercice
cahier,d',élève
ardoise,d',écriture
ardoise,d',enfant
tableau,d',affichage
tableau,de,classe
craie,d',écriture
craie,de,tableau
feutre,de,dessin
feutre,de,couleur
colle,d',assemblage
colle,de,maquette
ciseaux,de,coupe
ciseaux,de,papier
cutter,de,coupe
cutter,de,carton
scie,de,découpe
scie,de,métal
perceuse,de,trou
perceuse,de,bois
tournevis,de,serrage
tournevis,de,vis
clé,de,desserrage
clé,de,boulon
marteau,d',enfonçage
marteau,de,clou
tenaille,d',arrachage
tenaille,de,clou
pince,de,maintien
pince,de,pièce
étau,de,maintien
étau,d',objet
établi,de,travail
établi,d',artisan
étalage,de,vente
étalage,de,marchandise
caisse,de,paiement
caisse,d',argent
balance,de,pesée
balance,de,poids
mètre,de,mesure
mètre,de,longueur
compas,de,mesure
compas,d',écartement
niveau,de,mesure
niveau,d',horizontalité
fil,de,mesure
fil,d',aplomb
équerre,de,mesure
équerre,d',orthogonalité
rapporteur,de,mesure
rapporteur,d',angle
calculatrice,de,calcul
calculatrice,de,nombre
sablier,de,mesure
sablier,de,temps
chronomètre,de,mesure
chronomètre,de,vitesse
horloge,de,mesure
horloge,d',heure
calendrier,de,mesure
calendrier,de,date
carte,d',orientation
carte,de,géographie
atlas,de,recherche
atlas,de,pays
globe,de,recherche
globe,de,terre
télescope,d',astronomie
télescope,de,planète
jumelles,de,vision
jumelles,d',horizon
microscope,de,biologie
microscope,de,bactérie
stéthoscope,de,médecine
stéthoscope,de,cœur
tensiomètre,de,médecine
tensiomètre,de,pression
thermomètre,de,médecine
thermomètre,de,corps
seringue,de,médecine
seringue,de,sang
scalpel,de,médecine
scalpel,de,peau
pince,de,médecine
pince,de,plaie
sonde,de,médecine
sonde,d',organe
pansement,de,protection
pansement,de,blessure
plâtre,d',immobilisation
plâtre,de,bras
fauteuil,de,médecine
fauteuil,de,dentiste
fraise,de,médecine
fraise,de,dent
lunettes,de,médecine
lunettes,de,chirurgien
masque,de,médecine
masque,de,soignant
gants,de,médecine
gants,de,soin
blouse,de,médecine
blouse,de,docteur
savon,d',hygiène
savon,de,corps
dentifrice,d',hygiène
dentifrice,de,bouche
brosse,d',hygiène
brosse,de,dent
peigne,de,coiffure
peigne,de,chevelure
miroir,de,toilette
miroir,de,reflet
serviette,de,toilette
serviette,de,corps
gant,de,toilette
gant,de,visage
baignoire,de,toilette
baignoire,de,bain
douche,de,toilette
douche,d',eau
évier,de,nettoyage
évier,de,vaisselle
lavabo,de,nettoyage
lavabo,de,main
balai,de,nettoyage
balai,de,poussière
pelle,de,nettoyage
pelle,d',ordure
seau,de,nettoyage
seau,d',eau
serpillière,de,nettoyage
serpillière,de,sol
aspirateur,de,nettoyage
aspirateur,de,tapis
fer,de,repassage
fer,de,vêtement
planche,de,repassage
planche,de,linge
lessive,de,lavage
lessive,de,vêtement
machine,de,lavage
machine,de,linge
sèche-linge,de,séchage
sèche-linge,de,linge
épingle,de,séchage
épingle,de,linge
fer,de,bouclage
fer,de,cheveu
sèche-cheveux,de,séchage
sèche-cheveux,de,cheveu
rasoir,de,coupe
rasoir,de,poil
tondeuse,de,coupe
tondeuse,de,gazon
cisaille,de,coupe
cisaille,de,branche
sécateur,de,coupe
sécateur,de,fleur
arrosoir,d',arrosage
arrosoir,de,plante
tuyau,d',arrosage
tuyau,de,jardin
pelle,de,jardinage
pelle,de,terre
râteau,de,jardinage
râteau,de,feuille
transplantoir,de,jardinage
transplantoir,de,fleur
brouette,de,transport
brouette,de,terre
tondeuse,de,jardinage
tondeuse,d',herbe
échelle,d',ascension
échelle,de,mur
escabeau,d',ascension
escabeau,de,plafond
marchepied,d',ascension
marchepied,d',étagère
étagère,de,rangement
étagère,de,livre
armoire,de,rangement
armoire,de,vêtement
coffre,de,rangement
coffre,de,jouet
tiroir,de,rangement
tiroir,d',objet
sac,de,transport
sac,de,course
valise,de,transport
valise,d',habit
cartable,de,transport
cartable,de,livre
sac,de,couchage
sac,de,camping
tente,d',abri
tente,de,campeur
lit,de,repos
lit,de,dormeur
oreiller,de,repos
oreiller,de,tête
couverture,de,chaleur
couverture,de,corps
drap,de,propreté
drap,de,lit
matelas,de,confort
matelas,de,sommeil
fauteuil,de,confort
fauteuil,de,salon
chaise,d',assise
chaise,de,table
table,de,repas
table,de,cuisine
bureau,de,travail
bureau,d',ordinateur
lampe,de,bureau
lampe,de,lecture
veilleuse,de,nuit
veilleuse,d',enfant
réveil,de,matin
réveil,d',heure
horloge,de,mur
horloge,de,salon
montre,de,poignet
montre,d',homme
bijou,de,parure
bijou,de,femme
bague,de,parure
bague,de,doigt
collier,de,parure
collier,de,cou
bracelet,de,parure
bracelet,de,poignet
boucle,de,parure
boucle,d',oreille
ceinture,de,maintien
ceinture,de,pantalon
bretelle,de,maintien
bretelle,d',habit
cravate,de,parure
cravate,de,chemise
bouton,de,fermeture
bouton,de,veste
fermeture,de,fermeture
fermeture,de,sac
épingle,de,fixation
épingle,de,tissu
aiguille,de,travail
aiguille,de,laine
dé,de,protection
dé,de,doigt
canevas,de,broderie
canevas,de,fil
métier,de,tissage
métier,de,tissu
navette,de,tissage
navette,de,fil
fuseau,de,filage
fuseau,de,laine
rouet,de,filage
rouet,de,fibre
peigne,de,tissage
peigne,de,trame
ciseau,de,travail
ciseau,de,brodeuse
mètre,de,mesure
mètre,de,tailleur
craie,de,marquage
craie,de,tissu
épingle,de,fixation
épingle,de,cheveu
élastique,de,maintien
élastique,de,cheveu
serre-tête,de,maintien
serre-tête,de,tête
barrette,de,fixation
barrette,de,mèche
brosse,de,soin
brosse,de,cheveu
miroir,de,beauté
miroir,de,visage
maquillage,de,parure
maquillage,d',oeil
rouge,de,parure
rouge,de,lèvre
vernis,de,parure
vernis,d',ongle
lime,de,soin
lime,d',ongle
pince,de,soin
pince,de,sourcil
ciseaux,de,soin
ciseaux,d',ongle
parfum,d',odeur
parfum,de,corps
savon,de,toilette
savon,de,main
shampooing,de,lavage
shampooing,de,cheveu
crème,de,soin
crème,de,visage
masque,de,soin
masque,de,peau
dentifrice,de,nettoyage
dentifrice,de,dent
brosse,de,nettoyage
brosse,de,dent
fil,de,nettoyage
fil,de,dent
bain,de,nettoyage
bain,de,bouche
mouchoir,de,nettoyage
mouchoir,de,nez
coton-tige,de,nettoyage
coton-tige,d',oreille
serviette,de,protection
serviette,de,femme
tampon,de,protection
tampon,de,femme
couche,de,protection
couche,de,bébé
bavoir,de,protection
bavoir,d',enfant
sucette,de,calme
sucette,de,bébé
hochet,de,jeu
hochet,de,nourrisson
berceau,de,sommeil
berceau,d',enfant
poussette,de,transport
poussette,de,bébé
landau,de,transport
landau,de,nourrisson
siège,de,transport
siège,d',enfant
biberon,de,repas
biberon,de,lait
bol,de,repas
bol,d',enfant
assiette,de,repas
assiette,de,petit
verre,de,boisson
verre,de,jus
gourde,de,boisson
gourde,d',enfant
sac,de,transport
sac,de,jouet
coffre,de,rangement
coffre,de,chambre
tapis,de,jeu
tapis,d',enfant
balançoire,de,jeu
balançoire,de,jardin
toboggan,de,jeu
toboggan,de,petit
ballon,de,jeu
ballon,d',enfant
poupée,de,jeu
poupée,de,fillette
peluche,de,jeu
peluche,d',enfant
figurine,de,jeu
figurine,de,garçon
voiture,de,jeu
voiture,d',enfant
train,de,jeu
train,de,circuit
puzzle,de,jeu
puzzle,d',image
jeu,de,société
jeu,de,famille
carte,de,jeu
carte,de,joueur
dé,de,jeu
dé,d',hasard
pion,de,jeu
pion,de,plateau
jeton,de,jeu
jeton,de,casinos
bille,de,jeu
bille,d',enfant
cerf-volant,de,jeu
cerf-volant,de,vent
fronde,de,jeu
fronde,de,pierre
arc,de,jeu
arc,de,flèche
épée,de,jeu
épée,de,bois
bouclier,de,jeu
bouclier,de,chevalier
pistolet,de,jeu
pistolet,d',eau
ballon,de,sport
ballon,de,foot
raquette,de,sport
raquette,de,tennis
club,de,sport
club,de,golf
batte,de,sport
batte,de,baseball
crosse,de,sport
crosse,d',hockey
boule,de,sport
boule,de,pétanque
quille,de,sport
quille,de,jeu
filet,de,sport
filet,de,volley
panier,de,sport
panier,de,basket
but,de,sport
but,de,foot
poteau,de,sport
poteau,de,rugby
chronomètre,de,sport
chronomètre,de,course
sifflet,de,sport
sifflet,d',arbitre
médaille,de,sport
médaille,de,champion
trophée,de,sport
trophée,de,vainqueur
coupe,de,sport
coupe,de,gagnant
podium,de,sport
podium,d',athlète
maillot,de,sport
maillot,de,joueur
short,de,sport
short,de,coureur
chaussette,de,sport
chaussette,de,foot
chaussure,de,sport
chaussure,de,basket
crampon,de,sport
crampon,de,foot
skis,de,sport
skis,de,glisse
luge,de,sport
luge,de,neige
patin,de,sport
patin,de,glace
planche,de,sport
planche,de,surf
vélo,de,sport
vélo,de,course
casque,de,sport
casque,de,cycliste
gant,de,sport
gant,de,boxeur
sac,de,sport
sac,de,gym
corde,de,sport
corde,de,saute
haltère,de,sport
haltère,de,muscle
banc,de,sport
banc,de,musculation
tapis,de,sport
tapis,de,gym
trampoline,de,sport
trampoline,de,saut
voile,de,sport
voile,de,bateau
mât,de,sport
mât,de,voilier
gouvernail,de,sport
gouvernail,de,navire
pagaie,de,sport
pagaie,de,kayak
rame,de,sport
rame,d',aviron
canne,de,sport
canne,de,golf
arc,de,sport
arc,d',archer
flèche,de,sport
flèche,d',archer
fusil,de,sport
fusil,de,ball-trap
cible,de,sport
cible,de,tireur
pistolet,de,sport
pistolet,de,tir
sabre,de,sport
sabre,d',escrime
épée,de,sport
épée,d',escrimeur
fleuret,de,sport
fleuret,de,tireur
masque,de,sport
masque,d',escrime
cuirasse,de,sport
cuirasse,de,tireur
piolet,de,sport
piolet,d',alpiniste
crampon,de,sport
crampon,de,glace
mousqueton,de,sport
mousqueton,de,grimpeur
harnais,de,sport
harnais,d',alpinisme
sac,de,sport
sac,de,montagne
gourde,de,sport
gourde,de,marcheur
boussole,de,sport
boussole,d',orientation
lampe,de,sport
lampe,de,frontale
casque,de,sport
casque,d',escalade
corde,de,sport
corde,de,rappel
ancre,de,sport
ancre,de,bateau
bouée,de,sport
bouée,de,sauvetage
gilet,de,sport
gilet,de,sauvetage
pistolet,de,détresse
pistolet,de,fusée
lampe,de,détresse
lampe,de,phare
sifflet,de,détresse
sifflet,de,marin
miroir,de,détresse
miroir,de,soleil
fusée,de,détresse
fusée,de,secours
canot,de,sauvetage
canot,de,mer
radeau,de,sauvetage
radeau,de,naufragé
échelle,de,sauvetage
échelle,de,pompier
brancard,de,sauvetage
brancard,de,blessé
couverture,de,sauvetage
couverture,de,froid
trousse,de,secours
trousse,de,soin
médicament,de,soin
médicament,de,malade
pansement,de,soin
pansement,de,plaie
bandage,de,soin
bandage,d',entorse
compresse,de,soin
compresse,de,sang
désinfectant,de,soin
désinfectant,de,peau
seringue,de,soin
seringue,de,vaccin
aiguille,de,soin
aiguille,de,piqûre
stéthoscope,de,soin
stéthoscope,de,docteur
tensiomètre,de,soin
tensiomètre,de,pression
thermomètre,de,soin
thermomètre,de,fièvre
lunettes,de,vision
lunettes,de,vue
loupe,de,vision
loupe,de,lecture
lampe,de,vision
lampe,de,nuit
microscope,de,vision
microscope,de,cellule
télescope,de,vision
télescope,d',étoile
jumelles,de,vision
jumelles,d',oiseau
caméra,de,vision
caméra,de,film
appareil,de,vision
appareil,de,photo
écran,de,vision
écran,d',image
projecteur,de,vision
projecteur,de,film
rétroprojecteur,de,vision
rétroprojecteur,de,document
scanner,de,vision
scanner,de,page
imprimante,de,vision
imprimante,de,papier
ordinateur,de,calcul
ordinateur,de,donnée
serveur,de,calcul
serveur,de,réseau
clavier,de,saisie
clavier,de,texte
souris,de,saisie
souris,de,curseur
manette,de,saisie
manette,de,jeu
volant,de,saisie
volant,de,course
manche,de,saisie
manche,d',avion
bouton,de,saisie
bouton,de,clic
interrupteur,de,saisie
interrupteur,de,commande
télécommande,de,saisie
télécommande,de,télé
téléphone,d',appel
téléphone,de,voix
antenne,de,réception
antenne,d',onde
parabole,de,réception
parabole,de,satellite
routeur,de,réception
routeur,de,wifi
modem,de,réception
modem,d',internet
câble,de,connexion
câble,de,réseau
fibre,de,connexion
fibre,de,lumière
prise,de,connexion
prise,de,fiche
fiche,de,connexion
fiche,de,mur
batterie,d',énergie
batterie,de,secours
pile,d',énergie
pile,de,lampe
chargeur,d',énergie
chargeur,de,mobile
adaptateur,d',énergie
adaptateur,de,prise
transformateur,d',énergie
transformateur,de,tension
générateur,d',énergie
générateur,de,secours
panneau,d',énergie
panneau,de,soleil
éolienne,d',énergie
éolienne,de,vent
moteur,d',énergie
moteur,d',essence
turbine,d',énergie
turbine,d',eau
chaudière,de,chaleur
chaudière,d',eau
radiateur,de,chaleur
radiateur,de,pièce
cheminée,de,chaleur
cheminée,de,feu
poêle,de,chaleur
poêle,de,bois
climatiseur,de,froid
climatiseur,d',air
ventilateur,de,froid
ventilateur,de,brise
frigo,de,froid
frigo,d',aliment
congélateur,de,froid
congélateur,de,glace
glacière,de,froid
glacière,de,boisson
four,de,cuisson
four,de,repas
micro-ondes,de,cuisson
micro-ondes,de,plat
plaque,de,cuisson
plaque,de,gaz
grille-pain,de,cuisson
grille-pain,de,pain
cafetière,de,préparation
cafetière,de,café
bouilloire,de,préparation
bouilloire,d',eau
théière,de,préparation
théière,de,thé
mixeur,de,préparation
mixeur,de,fruit
batteur,de,préparation
batteur,d',oeuf
hachoir,de,préparation
hachoir,de,viande
presse-agrume,de,préparation
presse-agrume,d',orange
balance,de,préparation
balance,de,farine
verre,de,mesure
verre,de,lait
cuillère,de,mesure
cuillère,de,sucre
minuteur,de,mesure
minuteur,de,temps
thermomètre,de,mesure
thermomètre,de,cuisson
fouet,de,mélange
fouet,de,sauce
spatule,de,mélange
spatule,de,plat
écumoire,de,mélange
écumoire,de,bouillon
louche,de,mélange
louche,de,potage
couteau,de,coupe
couteau,de,pain
planche,de,coupe
planche,de,légume
éplucheur,de,coupe
éplucheur,de,pomme
râpe,de,coupe
râpe,de,fromage
passoire,de,filtrage
passoire,de,pâte
entonnoir,de,filtrage
entonnoir,de,liquide
carafe,de,boisson
carafe,d',eau
bouteille,de,boisson
bouteille,de,vin
tire-bouchon,de,boisson
tire-bouchon,de,bouchon
décapsuleur,de,boisson
décapsuleur,de,capsule
ouvre-boîte,d',ouverture
ouvre-boîte,de,conserve
ciseaux,de,coupe
ciseaux,d',emballage
papiers,d',emballage
papiers,de,cadeau
adhésif,de,fermeture
adhésif,de,carton
ficelle,de,fermeture
ficelle,de,paquet
sac,de,poubelle
sac,d',ordure
seau,de,poubelle
seau,de,déchet
éponge,de,lavage
éponge,de,table
serpillière,de,lavage
serpillière,de,carrelage
balai,de,balayage
balai,de,cour
aspirateur,de,balayage
aspirateur,de,poussière
chiffon,de,balayage
chiffon,de,meuble
produit,de,balayage
produit,de,vitre
savon,de,balayage
savon,de,sol
lessive,de,lavage
lessive,de,linge
assouplissant,de,lavage
assouplissant,d',habit
fer,de,repassage
fer,de,chemise
planche,de,repassage
planche,de,pantalon
étendoir,de,séchage
étendoir,d',habit
épingle,de,séchage
épingle,de,linge
cintre,de,rangement
cintre,de,veste
housse,de,rangement
housse,de,vêtement
boîte,de,rangement
boîte,d',objet
panier,de,rangement
panier,de,linge
malle,de,rangement
malle,de,souvenir
armoire,de,rangement
armoire,d',habit
commode,de,rangement
commode,de,tiroir
étagère,de,rangement
étagère,de,décoration
vitrine,de,rangement
vitrine,de,collection
bibliothèque,de,rangement
bibliothèque,de,livre
bureau,de,rangement
bureau,de,dossier
coffre,de,sécurité
coffre,de,bijou
verrou,de,sécurité
verrou,de,porte
serrure,de,sécurité
serrure,d',entrée
clé,de,sécurité
clé,de,serrure
cadenas,de,sécurité
cadenas,de,portail
chaîne,de,sécurité
chaîne,de,vélo
alarme,de,sécurité
alarme,de,maison
caméra,de,sécurité
caméra,de,rue
détecteur,de,sécurité
détecteur,de,fumée
extincteur,de,sécurité
extincteur,de,feu
pistolet,de,défense
pistolet,de,bandit
matraque,de,défense
matraque,de,gardien
menottes,de,capture
menottes,de,voleur
filet,de,capture
filet,d',animal
cage,de,capture
cage,de,fauve
piège,de,capture
piège,de,souris
arc,de,chasse
arc,de,cerf
fusil,de,chasse
fusil,de,perdrix
lance,de,chasse
lance,de,sanglier
couteau,de,chasse
couteau,de,gibier
hache,de,chasse
hache,d',ours
piège,de,chasse
piège,de,loup
canne,de,pêche
canne,de,saumon
filet,de,pêche
filet,de,sardine
nasse,de,pêche
nasse,d',homard
hameçon,de,pêche
hameçon,de,poisson
appât,de,pêche
appât,de,ver
bourriche,de,pêche
bourriche,de,prise
pelle,de,pêche
pelle,de,ver
seille,de,pêche
seille,d',eau
filet,de,papillon
filet,d',insecte
loupe,d',insecte
loupe,d',observation
boîte,d',insecte
boîte,de,collection
épingle,d',insecte
épingle,de,fixation
filet,d',oiseau
filet,de,capture
cage,d',oiseau
cage,de,chanteur
niche,de,chien
niche,d',animal
panier,de,chien
panier,de,repos
collier,de,chien
collier,de,cou
laisse,de,chien
laisse,de,promenade
muselière,de,chien
muselière,de,gueule
brosse,de,chien
brosse,de,poil
peigne,de,chien
peigne,de,noeud
shampooing,de,chien
shampooing,de,lavage
médicament,de,chien
médicament,de,soin
croquette,de,chien
croquette,de,repas
os,de,chien
os,de,jeu
balle,de,chien
balle,de,jeu
jouet,de,chien
jouet,d',animal
gamelle,de,chien
gamelle,d',eau
panier,de,chat
panier,de,repos
litière,de,chat
litière,de,déchet
bac,de,chat
bac,de,propreté
griffoir,de,chat
griffoir,de,griffe
arbre,de,chat
arbre,de,jeu
jouet,de,chat
jouet,de,souris
herbe,de,chat
herbe,d',odeur
collier,de,chat
collier,de,cou
brosse,de,chat
brosse,de,poil
médicament,de,chat
médicament,de,soin
croquette,de,chat
croquette,de,repas
gamelle,de,chat
gamelle,de,lait
cage,d',hamster
cage,de,rongeur
roue,d',hamster
roue,de,course
biberon,d',hamster
biberon,d',eau
mangeoire,d',hamster
mangeoire,de,graine
litière,d',hamster
litière,de,copeau
jouet,d',hamster
jouet,de,tunnel
cage,de,lapin
cage,de,clapier
mangeoire,de,lapin
mangeoire,de,foin
biberon,de,lapin
biberon,d',eau
litière,de,lapin
litière,de,paille
brosse,de,lapin
brosse,de,poil
médicament,de,lapin
médicament,de,soin
cage,d',oiseau
cage,de,volière
perchoir,d',oiseau
perchoir,de,repos
mangeoire,d',oiseau
mangeoire,de,graine
abreuvoir,d',oiseau
abreuvoir,d',eau
baignoire,d',oiseau
baignoire,de,lavage
balançoire,d',oiseau
balançoire,de,jeu
miroir,d',oiseau
miroir,d',image
jouet,d',oiseau
jouet,de,clochette
os,d',oiseau
os,de,seiche
médicament,d',oiseau
médicament,de,soin
aquarium,de,poisson
aquarium,d',eau
filtre,de,poisson
filtre,de,propreté
pompe,de,poisson
pompe,d',air
bulleur,de,poisson
bulleur,d',oxygène
chauffage,de,poisson
chauffage,de,température
lampe,de,poisson
lampe,de,lumière
décor,de,poisson
décor,de,plante
sable,de,poisson
sable,de,fond
épuisette,de,poisson
épuisette,de,capture
nourriture,de,poisson
nourriture,de,flocon
médicament,de,poisson
médicament,de,soin
vivarium,de,serpent
vivarium,de,reptile
lampe,de,serpent
lampe,de,chaleur
tapis,de,serpent
tapis,de,chauffage
cachette,de,serpent
cachette,de,repos
branche,de,serpent
branche,de,grimpe
bac,de,serpent
bac,d',eau
nourriture,de,serpent
nourriture,de,souris
médicament,de,serpent
médicament,de,soin
terrier,d',animal
terrier,d',abri
nid,d',animal
nid,d',oiseau
ruche,d',animal
ruche,d',abeille
toile,d',animal
toile,d',araignée
barrage,d',animal
barrage,de,castor
fourmilière,d',animal
fourmilière,de,fourmi
coquille,d',animal
coquille,d',escargot
oeuf,d',animal
oeuf,d',embryon
graine,de,plante
graine,de,germination
bulbe,de,plante
bulbe,de,fleur
bouture,de,plante
bouture,de,racine
terreau,de,plante
terreau,de,croissance
engrais,de,plante
engrais,de,nourriture
tuteur,de,plante
tuteur,de,maintien
pot,de,plante
pot,de,terre
bac,de,plante
bac,de,fleur
jardinière,de,plante
jardinière,de,balcon
arrosoir,de,plante
arrosoir,d',eau
tuyau,de,plante
tuyau,d',arrosage
sécateur,de,plante
sécateur,de,taille
cisaille,de,plante
cisaille,d',haie
râteau,de,plante
râteau,de,sol
pelle,de,plante
pelle,de,trou
transplantoir,de,plante
transplantoir,de,motte
binette,de,plante
binette,de,mauvaise-herbe
serfouette,de,plante
serfouette,de,binage
griffe,de,plante
griffe,de,grattage
plantoir,de,plante
plantoir,de,bulbe
étiquette,de,plante
étiquette,de,nom
