A,determinant,B
voûte,de,brique
mur,de,brique
cloison,de,plâtre
paroi,de,bois
panneau,de,bois
lambris,de,bois
boiserie,de,chêne
frise,de,bois
plinthe,de,bois
chambranle,de,bois
montant,de,bois
traverse,de,bois
linteau,de,pierre
seuil,de,pierre
marche,de,marbre
contremarche,de,bois
rampe,de,bois
balustrade,de,bois
garde-corps,de,fer
rambarde,d',acier
barrière,de,bois
palissade,de,bois
haie,de,bois
treillage,de,bois
pergola,de,bois
tonnelle,de,bois
kiosque,de,bois
cabane,de,bois
cabanon,de,bois
abri,de,bois
hangar,de,bois
grange,de,bois
étable,de,pierre
écurie,de,pierre
bergerie,de,pierre
poulailler,de,bois
pigeonnier,de,pierre
colombier,de,pierre
moulin,de,pierre
forge,de,pierre
atelier,de,bois
boutique,de,bois
échoppe,de,bois
halle,de,pierre
marché,de,pierre
bazar,de,bois
entrepôt,de,brique
magasin,de,pierre
silo,de,béton
grenier,de,bois
fenil,de,bois
resserre,de,bois
remise,de,bois
bucher,de,bois
bûcher,de,pierre
four,de,pierre
fourneau,de,fonte
cuisinière,de,fonte
poêle,de,fonte
chaudière,de,fonte
chaudron,de,cuivre
marmite,de,fonte
cocotte,de,fonte
casserole,de,cuivre
poêle,de,fer
sauteuse,de,cuivre
braisière,de,cuivre
fait-tout,de,fonte
faitout,de,fonte
bassine,de,cuivre
cuvette,de,cuivre
baignoire,de,fonte
bain,de,marbre
lavabo,de,porcelaine
évier,de,céramique
lavabo,de,marbre
vasque,de,pierre
baignoire,de,marbre
douche,de,marbre
receveur,de,céramique
carrelage,de,céramique
faïence,de,céramique
sanitaire,de,porcelaine
bidet,de,porcelaine
toilettes,de,porcelaine
cuvette,de,porcelaine
réservoir,de,céramique
robinet,de,laiton
robinetterie,de,cuivre
tuyauterie,de,cuivre
canalisation,de,plomb
conduite,de,fonte
drain,de,terre
gouttière,de,cuivre
chéneau,de,zinc
descente,de,zinc
gargouille,de,pierre
fontaine,de,fer
pompe,de,fonte
puits,de,pierre
margelle,de,pierre
abreuvoir,de,pierre
lavoir,de,pierre
citerne,de,pierre
réservoir,de,béton
cuve,de,béton
bassin,de,béton
piscine,de,béton
étang,de,béton
mare,de,béton
canal,de,pierre
aqueduc,de,pierre
viaduc,de,pierre
passerelle,de,bois
ponton,de,bois
jetée,de,pierre
quai,de,pierre
digue,de,pierre
barrage,de,béton
écluse,de,pierre
quai,de,béton
appontement,de,bois
ponton,de,fer
embarcadère,de,bois
débarcadère,de,pierre
cale,de,pierre
chantier,de,bois
dock,de,béton
arsenal,de,pierre
port,de,pierre
môle,de,pierre
brise-lames,de,béton
phare,de,pierre
balise,de,fer
bouée,de,fer
ancre,de,fer
chaîne,d',acier
amarre,de,chanvre
cordage,de,chanvre
câble,de,chanvre
filin,de,chanvre
corde,de,chanvre
ficelle,de,chanvre
fil,de,chanvre
toile,de,chanvre
voile,de,toile
bâche,de,toile
tente,de,toile
auvent,de,toile
store,de,toile
rideau,de,toile
tenture,de,soie
tapisserie,de,laine
tapis,de,laine
carpette,de,laine
moquette,de,laine
paillasson,de,paille
natte,de,paille
cannage,de,rotin
vannerie,d',osier
panier,d',osier
corbeille,d',osier
manne,d',osier
hotte,d',osier
berceau,d',osier
fauteuil,de,rotin
chaise,de,paille
tabouret,de,rotin
siège,de,paille
coussin,de,plume
oreiller,de,plume
édredon,de,plume
couette,de,plume
matelas,de,laine
sommier,de,bois
lit,de,bois
couchette,de,bois
grabat,de,bois
hamac,de,toile
divan,de,bois
canapé,de,bois
sofa,de,bois
banquette,de,cuir
pouf,de,cuir
ottomane,de,cuir
méridienne,de,bois
bergère,de,bois
voltaire,de,bois
fauteuil,de,cuir
chaise,de,fer
banc,de,bois
escabeau,de,fer
marchepied,de,bois
repose-pied,de,bois
strapontin,de,fer
pliant,de,toile
chaise-longue,de,bois
transat,de,toile
chilienne,de,toile
rocking-chair,de,bois
berceuse,de,bois
balancelle,de,bois
balançoire,de,bois
escarpolette,de,bois
portique,de,bois
toboggan,de,bois
cabane,de,toile
tente,de,coton
tipi,de,toile
yourte,de,toile
igloo,de,glace
hutte,de,paille
chaumière,de,chaume
case,de,bois
paillote,de,paille
baraque,de,bois
bicoque,de,bois
masure,de,pierre
chalet,de,bois
pavillon,de,bois
villa,de,pierre
manoir,de,pierre
gentilhommière,de,pierre
castel,de,pierre
chartreuse,de,pierre
bastide,de,pierre
mas,de,pierre
ferme,de,pierre
métairie,de,pierre
longère,de,pierre
maison,de,pierre
demeure,de,pierre
habitation,de,pierre
résidence,de,pierre
logis,de,pierre
foyer,de,pierre
toit,de,chaume
toiture,de,tuile
couverture,d',ardoise
chaume,de,paille
bardeau,de,bois
lauze,de,pierre
tavillon,de,bois
volige,de,bois
lattis,de,bois
charpente,de,bois
poutre,de,chêne
solive,de,bois
chevron,de,bois
panne,de,bois
faîtage,de,bois
arbalétrier,de,bois
entrait,de,bois
poinçon,de,bois
contrefiche,de,bois
jambe,de,bois
blochet,de,bois
sablière,de,bois
ferme,de,bois
colombage,de,bois
pan,de,bois
torchis,d',argile
pisé,d',argile
adobe,d',argile
terre,d',argile
bauge,d',argile
clayonnage,d',osier
lattis,de,roseau
canisse,de,roseau
paillis,de,paille
litière,de,paille
fourrage,de,foin
botte,de,foin
meule,de,foin
ballot,de,foin
gerbe,de,blé
fagot,de,bois
bûche,de,bois
rondin,de,bois
bille,de,bois
grume,de,bois
tronc,de,bois
poutre,de,sapin
madrier,de,sapin
planche,de,sapin
latte,de,sapin
chevron,de,sapin
bardage,de,sapin
lambris,de,pin
volige,de,pin
contreplaqué,de,bois
panneau,de,bois
stratifié,de,bois
aggloméré,de,bois
medium,de,bois
latté,de,bois
placage,de,bois
marqueterie,de,bois
parqueterie,de,bois
menuiserie,de,bois
ébénisterie,de,bois
tournerie,de,bois
sculpture,de,bois
statuette,de,bois
figurine,de,bois
poupée,de,bois
jouet,de,bois
soldat,de,plomb
figurine,de,plomb
jeton,de,bois
dé,d',os
domino,d',os
pion,de,bois
pièce,d',ivoire
jeu,de,bois
damier,de,bois
échiquier,de,bois
plateau,de,bois
tablier,de,bois
marelle,de,craie
balle,de,caoutchouc
ballon,de,cuir
bille,de,verre
toupie,de,bois
cerceau,de,bois
diabolo,de,bois
yoyo,de,bois
bilboquet,de,bois
quille,de,bois
cochonnet,de,bois
boule,de,bois
palet,de,bois
rondelle,de,caoutchouc
crosse,de,bois
batte,de,bois
raquette,de,bois
maillet,de,bois
massue,de,bois
gourdin,de,bois
bâton,de,bois
canne,de,bois
badine,de,bois
houssine,d',osier
trique,de,bois
gourdin,de,fer
massue,de,fer
masse,de,fer
fléau,de,fer
morgenstern,de,fer
hallebarde,de,fer
pertuisane,de,fer
guisarme,de,fer
fauchon,de,fer
vouге,de,fer
coutille,de,fer
serpe,de,fer
faucille,de,fer
faux,de,fer
bêche,de,fer
pioche,de,fer
houe,de,fer
binette,de,fer
sarcloir,de,fer
grattoir,de,fer
raclette,de,fer
racloir,de,fer
riflard,de,fer
griffe,de,fer
fourche,de,fer
croc,de,fer
râteau,de,fer
ratissoire,de,fer
plantoir,de,fer
tuteur,de,bois
piquet,de,bois
échalas,de,bois
treille,de,fer
treillis,de,fer
grillage,de,fer
clôture,de,fer
barrière,de,fer
portail,de,fer
porte,de,fer
vantail,de,fer
portillon,de,fer
grille,d',acier
herse,de,fer
chaîne,de,fer
cadenas,de,fer
serrure,de,fer
verrou,de,fer
loquet,de,fer
targette,de,fer
crémone,de,fer
pêne,de,fer
gâche,de,fer
paumelle,de,fer
charnière,de,fer
gond,de,fer
penture,de,fer
ferrure,de,fer
quincaillerie,de,fer
poignée,de,fer
heurtoir,de,bronze
marteau,de,bronze
sonnette,de,bronze
timbre,de,bronze
clochette,de,bronze
carillon,de,bronze
bourdon,de,bronze
campanile,de,bronze
cloche,de,fer
gong,de,fer
tam-tam,de,bronze
cymbale,de,bronze
grelot,de,bronze
sonnaille,de,bronze
clarine,de,bronze
clochette,de,cuivre
clarine,de,cuivre
grelot,de,fer
collier,de,cuir
harnais,de,cuir
bride,de,cuir
étui,de,cuir
longe,de,cuir
rêne,de,cuir
guide,de,cuir
trait,de,cuir
plaque,de,bois
brancard,de,bois
ustensile,de,bois
flèche,de,bois
joug,de,bois
attelage,de,bois
collier,de,bois
bricole,de,cuir
serviette,de,cuir
sangle,de,cuir
sous-vêtemes,de,cuir
outil,de,cuir
blouson,de,cuir
poitrail,de,cuir
licol,de,cuir
muselière,de,cuir
longe,de,corde
fouet,de,cuir
cravache,de,cuir
mannequin,de,bois
selle,de,cuir
badine,de,rotin
stick,de,bois
canne,de,jonc
parapluie,de,toile
ombrelle,de,soie
parasol,de,toile
éventail,de,soie
écran,de,soie
paravent,de,soie
tenture,de,velours
baldaquin,de,velours
dais,de,soie
ciel,de,soie
couronne,d',or
diadème,d',or
tiare,d',or
couronne,de,bronze
bandeau,d',or
cercle,d',or
turban,de,soie
bonnet,de,laine
calotte,de,laine
toque,de,fourrure
chapeau,de,feutre
coiffe,de,lin
capeline,de,paille
capuche,de,laine
capuchon,de,toile
cagoule,de,laine
polaire,de,laine
bonnet,de,coton
béret,de,laine
casquette,de,toile
képi,de,toile
veste,de,feutre
bicorne,de,feutre
tricorne,de,feutre
haut-de-forme,de,soie
gibus,de,soie
claque,de,soie
tube,de,soie
melon,de,feutre
ballot,de,paille
panama,de,paille
sombrero,de,paille
feutre,de,laine
chapeau,de,paille
chapeau,de,cuir
casque,de,cuir
heaume,de,fer
bassine,d',acier
blason,d',acier
sandales,d',acier
cabasset,d',acier
balle,d',acier
machine,de,fer
cervelière,de,fer
capuche,de,mailles
écharpe,de,mailles
chemise,de,cuir
voile,de,tissu
lambeaux,de,tissu
lanière,de,cuir
cotte,de,mailles
banc,de,fer
chemise,de,mailles
plastron,d',acier
cuirasse,d',acier
sabre,d',acier
pectoral,de,bronze
épaulière,d',acier
brassard,d',acier
barre,d',acier
cuillère,d',acier
gantelet,d',acier
mitaine,de,cuir
moufle,de,laine
gant,de,cuir
mitaine,de,laine
cuissard,d',acier
cuissot,d',acier
genouillère,d',acier
jambière,d',acier
grève,d',acier
soleret,d',acier
poulaine,de,cuir
bottine,de,cuir
botte,de,cuir
brodequin,de,cuir
chaussure,de,cuir
soulier,de,cuir
espadrille,de,toile
sandale,de,cuir
sabot,de,bois
galoche,de,bois
socque,de,bois
pantoufle,de,feutre
chausson,de,laine
mocassin,de,cuir
babouche,de,cuir
mule,de,cuir
claquette,de,bois
tong,de,caoutchouc
basket,de,toile
tennis,de,toile
chaussure,de,toile
godillot,de,cuir
rangers,de,cuir
bottes,de,caoutchouc
botte,de,caoutchouc
ceinture,de,cuir
courroie,de,cuir
sangle,de,cuir
baudrier,de,cuir
bandoulière,de,cuir
bretelle,de,cuir
ceinturon,de,cuir
baudrier,de,toile
écharpe,de,soie
ceinture,de,tissu
cordon,de,soie
lacet,de,cuir
lanière,de,cuir
attache,de,cuir
boucle,de,fer
agrafe,de,bronze
fermoir,d',or
broche,d',argent
fibule,de,bronze
épingle,d',or
aiguille,d',or
épingle,d',argent
épingle,de,bronze
bouton,d',or
bouton,d',argent
bouton,de,nacre
bouton,d',ivoire
bouton,de,corne
rivet,de,cuivre
œillet,de,laiton
ferret,de,métal
agrafe,d',argent
crochet,d',argent
attache,d',or
chainette,d',or
gourmette,d',or
bracelet,de,cuir
bracelet,de,fer
bracelet,de,bronze
jonc,d',or
anneau,d',or
alliance,d',or
chevalière,d',or
solitaire,de,platine
diamant,de,carbone
rubis,de,corindon
saphir,de,corindon
émeraude,de,béryl
perle,de,nacre
corail,de,calcaire
ambre,de,résine
jais,de,lignite
ivoire,d',os
nacre,de,coquillage
écaille,de,tortue
corne,de,kératine
os,de,calcium
dent,d',ivoire
défense,d',ivoire
coquille,de,nacre
camée,de,coquille
intaille,de,pierre
gemme,de,pierre
cabochon,de,pierre
brillant,de,diamant
sertissure,d',or
monture,d',or
chaton,d',or
griffe,d',or
collier,de,perles
chapelet,de,bois
rosaire,de,bois
grain,de,bois
pendentif,de,cristal
médaillon,d',or
amulette,de,bronze
talisman,de,pierre
sceau,de,cire
cachet,de,cire
empreinte,de,cire
cire,de,cire
bougie,de,cire
chandelle,de,cire
cierge,de,cire
flambeau,de,cire
torche,de,résine
brandon,de,bois
tison,de,bois
bûche,de,chêne
charbon,de,bois
braise,de,charbon
cendre,de,bois
escarbille,de,charbon
poussier,de,charbon
houille,de,charbon
anthracite,de,charbon
lignite,de,charbon
tourbe,de,tourbe
amadou,de,champignon
allumette,de,bois
briquet,de,métal
silex,de,pierre
pierre,de,silex
fusil,d',acier
arquebuse,d',acier
mousquet,d',acier
pistolet,d',acier
revolver,d',acier
carabine,d',acier
fusil,de,bois
crosse,de,bois
fût,de,bois
canon,d',acier
culasse,d',acier
chargeur,d',acier
gâchette,d',acier
pontet,d',acier
détente,d',acier
percuteur,d',acier
ressort,d',acier
balle,de,plomb
projectile,de,plomb
boulet,de,fer
obus,d',acier
grenade,de,fer
bombe,d',acier
mine,d',acier
torpille,d',acier
missile,d',acier
roquette,d',acier
flèche,de,bois
trait,de,bois
dard,de,fer
carreau,de,fer
javeline,de,bois
javelot,de,bois
lance,de,bois
pique,de,bois
épieu,de,bois
dague,d',acier
poignard,d',acier
stylet,d',acier
kandjar,d',acier
kriss,d',acier
coutelas,d',acier
machette,d',acier
sabre,d',acier
cimeterre,d',acier
yatagan,d',acier
katana,d',acier
wakizashi,d',acier
tanto,d',acier
glaive,d',acier
épée,de,bronze
rapière,d',acier
fleuret,d',acier
espadon,d',acier
claymore,d',acier
coutille,d',acier
braquemart,d',acier
bancal,d',acier
cimeterre,de,fer
sabre,de,fer
hache,de,bronze
hachette,d',acier
tomahawk,de,fer
francisque,de,fer
bipenne,de,fer
doloire,de,fer
herminette,de,fer
cognée,de,fer
merlin,de,fer
masse,de,bronze
massue,de,pierre
matraque,de,bois
gourdin,de,chêne
trique,de,fer
bâton,de,fer
verge,de,fer
fouet,de,chanvre
knout,de,cuir
martinet,de,cuir
discipline,de,fer
flagellum,de,cuir
schlague,de,cuir
garcette,de,chanvre
corde,de,lin
câble,de,lin
cordage,de,lin
filin,de,lin
aussière,de,chanvre
grelin,de,chanvre
bitord,de,chanvre
lusin,de,chanvre
toron,de,chanvre
touline,de,chanvre
filin,de,coco
corde,de,coco
câble,de,coco
crin,de,crin
soie,de,soie
fil,de,soie
bobine,de,soie
écheveau,de,soie
pelote,de,laine
fil,de,laine
laine,de,laine
toison,de,laine
flocon,de,laine
brin,de,laine
boucle,de,laine
frisure,de,laine
cardage,de,laine
peigne,de,laine
fil,de,coton
coton,de,coton
ouate,de,coton
bourre,de,coton
kapok,de,kapok
duvet,de,plume
plume,de,plume
édredon,de,duvet
oreiller,de,duvet
coussin,de,kapok
traversin,de,plume
polochon,de,plume
matelas,de,crin
paillasse,de,paille
litière,de,paille
botte,de,paille
javelle,de,paille
glane,de,paille
gerbe,de,paille
meule,de,paille
gerbier,de,paille
pailler,de,paille
tas,de,foin
balle,de,paille
paille,de,paille
chaume,de,paille
éteule,de,paille
toit,de,paille
couverture,de,paille
toiture,de,paille
abri,de,paille
hutte,de,branchage
cahute,de,planches
baraque,de,planches
bicoque,de,planches
cabane,de,planches
cabanon,de,planches
guérite,de,planches
abri,de,planches
hangar,de,tôle
toit,de,tôle
couverture,de,tôle
toiture,de,zinc
gouttière,d',aluminium
chéneau,d',aluminium
descente,d',aluminium
tuyau,d',aluminium
conduit,d',aluminium
gaine,d',aluminium
tube,d',aluminium
profilé,d',aluminium
barre,d',aluminium
tige,d',aluminium
fil,d',aluminium
câble,d',aluminium
conducteur,de,cuivre
fil,de,laiton
tige,de,laiton
barre,de,laiton
tube,de,laiton
tuyau,de,laiton
robinet,de,bronze
vanne,de,bronze
valve,de,bronze
soupape,de,bronze
clapet,de,bronze
joint,de,caoutchouc
garniture,de,caoutchouc
bague,de,caoutchouc
rondelle,de,caoutchouc
joint,de,liège
bouchon,de,liège
tampon,de,liège
flotteur,de,liège
bouée,de,liège
gilet,de,liège
ceinture,de,liège
brassière,de,liège
boudin,de,caoutchouc
pneumatique,de,caoutchouc
chambre,de,caoutchouc
pneu,de,caoutchouc
boyau,de,caoutchouc
tuyau,de,caoutchouc
durite,de,caoutchouc
flexible,de,caoutchouc
courroie,de,caoutchouc
sangle,de,caoutchouc
élastique,de,caoutchouc
sandow,de,caoutchouc
tendeur,de,caoutchouc
ressort,de,caoutchouc
amortisseur,de,caoutchouc
tampon,de,caoutchouc
butée,de,caoutchouc
cale,de,caoutchouc
semelle,de,caoutchouc
talon,de,caoutchouc
patin,de,caoutchouc
gomme,de,caoutchouc
efface,de,caoutchouc
brosse,de,caoutchouc
raclette,de,caoutchouc
balai,de,caoutchouc
essuie-glace,de,caoutchouc
racloir,de,caoutchouc
spatule,de,caoutchouc
palette,de,bois
palette,de,plastique
caisse,de,plastique
bac,de,plastique
cuve,de,plastique
bidon,de,plastique
jerrican,de,plastique
bouteille,de,plastique
flacon,de,plastique
pot,de,plastique
gobelet,de,plastique
verre,de,plastique
assiette,de,plastique
plateau,de,plastique
bol,de,plastique
saladier,de,plastique
bassine,de,plastique
seau,de,plastique
cuvette,de,plastique
baquet,de,plastique
benne,de,plastique
poubelle,de,plastique
corbeille,de,plastique
panier,de,plastique
casier,de,plastique
caisse,de,carton
boîte,de,carton
carton,de,carton
emballage,de,carton
colis,de,carton
paquet,de,carton
enveloppe,de,papier
pochette,de,papier
sachet,de,papier
sac,de,papier
poche,de,papier
pochette,de,toile
sacoche,de,toile
besace,de,toile
gibecière,de,toile
musette,de,toile
havresac,de,toile
sac,de,toile
ballot,de,toile
balle,de,toile
paquet,de,tissu
balluchon,de,tissu
baluchon,de,toile
bagage,de,toile
valise,de,cuir
malle,de,cuir
mallette,de,cuir
attaché-case,de,cuir
serviette,de,cuir
cartable,de,cuir
sacoche,de,cuir
porte-documents,de,cuir
portefeuille,de,cuir
bourse,de,cuir
porte-monnaie,de,cuir
escarcelle,de,cuir
aumônière,de,cuir
gousset,de,tissu
poche,de,tissu
blague,de,cuir
étui,de,cuir
fourreau,de,cuir
gaine,de,cuir
housse,de,cuir
enveloppe,de,cuir
couverture,de,cuir
reliure,de,cuir
dos,de,cuir
plat,de,cuir
tranche,de,cuir
coiffe,de,cuir
mors,de,cuir
nervure,de,cuir
filet,d',or
encadrement,d',or
bordure,d',or
garniture,d',or
ornement,d',or
décor,d',or
motif,d',or
frise,d',or
grecque,d',or
rinceau,d',or
palmette,d',or
rosace,d',or
fleuron,d',or
arabesque,d',or
entrelacs,d',or
volute,d',or
coquille,d',or
cartouche,d',or
écusson,d',or
blason,d',or
armoiries,d',or
couronne,de,laurier
guirlande,de,fleurs
festoon,de,fleurs
bouquet,de,fleurs
gerbe,de,fleurs
botte,de,fleurs
couronne,de,fleurs
diadème,de,fleurs
chapeau,de,fleurs
bandeau,de,fleurs
guirlande,de,feuillage
feston,de,feuillage
guirlande,de,papier
banderole,de,papier
bannière,de,soie
oriflamme,de,soie
étendard,de,soie
drapeau,de,toile
pavillon,de,toile
fanion,de,toile
flamme,de,toile
pennon,de,toile
gonfalon,de,soie
gonfanon,de,soie
cornette,de,toile
guidon,de,toile
enseigne,de,toile
pancarte,de,carton
affiche,de,papier
placard,de,papier
écriteau,de,bois
panneau,de,bois
enseigne,de,bois
plaque,de,métal
plaque,de,marbre
plaque,de,bronze
médaille,d',or
insigne,d',or
décoration,d',or
ordre,d',or
croix,d',argent
étoile,d',argent
palme,d',or
ruban,de,soie
rosette,de,soie
cocarde,de,soie
nœud,de,soie
boucle,de,soie
ganse,de,soie
cordon,d',or
cordonnet,d',or
tresse,d',or
galon,d',or
passementerie,d',or
frange,d',or
crépine,d',or
gland,d',or
pompon,de,laine
houppe,de,laine
touffe,de,laine
flocon,de,coton
bourre,de,laine
rembourrage,de,laine
capitonnage,de,laine
matelassure,de,laine
piquage,de,coton
ouatinage,de,coton
doublure,de,coton
triplure,de,coton
entoilage,de,toile
renfort,de,toile
empeigne,de,cuir
claque,de,cuir
quartier,de,cuir
contrefort,de,cuir
cambrure,de,cuir
voûte,de,cuir
semelle,de,cuir
première,de,cuir
trépointe,de,cuir
intercalaire,de,cuir
fausse-semelle,de,cuir
doublure,de,cuir
tige,de,cuir
languette,de,cuir
soufflet,de,cuir
patte,de,cuir
œillet,de,métal
crochet,de,métal
passant,de,cuir
bride,de,cuir
martingale,de,cuir
élastique,de,tissu
lacet,de,coton
cordon,de,coton
ficelle,de,coton
fil,de,nylon
ficelle,de,nylon
corde,de,nylon
câble,de,nylon
filet,de,nylon
réseau,de,nylon
maille,de,nylon
filet,de,chanvre
rets,de,chanvre
seine,de,chanvre
chalut,de,chanvre
traîne,de,chanvre
épervier,de,chanvre
carrelet,de,chanvre
balance,de,chanvre
nasse,d',osier
casier,d',osier
verveux,d',osier
bouteux,d',osier
bosselle,d',osier
panier,de,jonc
manne,de,jonc
corbeille,de,jonc
couffin,de,jonc
cabas,de,jonc
sac,de,jute
toile,de,jute
serpillière,de,jute
sac,de,raphia
panier,de,raphia
chapeau,de,raphia
natte,de,raphia
tapis,de,raphia
store,de,bambou
canne,de,bambou
bâton,de,bambou
tige,de,bambou
tuteur,de,bambou
échalas,de,bambou
pieu,de,bambou
piquet,de,bambou
poteau,de,bambou
perche,de,bambou
gaule,de,bambou
mât,de,bambou
vergue,de,bambou
balancier,de,bambou
barre,de,bambou
poutre,de,bambou
chevron,de,bambou
latte,de,bambou
planche,de,bambou
panneau,de,bambou
cloison,de,bambou
mur,de,bambou
clôture,de,bambou
palissade,de,bambou
haie,de,bambou
claie,de,bambou
clayonnage,de,bambou
treillage,de,bambou
treillis,de,bambou
vannage,de,bambou
panier,de,bambou
corbeille,de,bambou
hotte,de,bambou
berceau,de,bambou
lit,de,bambou
chaise,de,bambou
fauteuil,de,bambou
canapé,de,bambou
table,de,bambou
meuble,de,bambou
étagère,de,bambou
armoire,de,bambou
bibliothèque,de,bois
rayonnage,de,bois
tablette,de,bois
planche,de,verre
étagère,de,verre
rayon,de,verre
vitrine,de,verre
armoire,de,verre
vaisselier,de,bois
buffet,de,noyer
bahut,de,chêne
crédence,de,chêne
dressoir,de,chêne
desserte,de,bois
console,de,marbre
guéridon,de,marbre
socle,de,marbre
piédestal,de,marbre
piédouche,de,marbre
colonne,de,porphyre
fût,de,granit
base,de,granit
stylobate,de,pierre
podium,de,pierre
estrade,de,bois
tréteau,de,bois
établi,de,bois
banc,de,chêne
sellette,de,bois
tabouret,de,fer
escabeau,d',acier
échelle,d',aluminium
échafaudage,d',acier
plateforme,d',acier
passerelle,d',acier
coursive,d',acier
balcon,de,fer
loggia,de,pierre
