A,determinant,B,type_relation
château,de,pierre,r_objet>matière
palais,de,marbre,r_objet>matière
temple,de,marbre,r_objet>matière
cathédrale,de,pierre,r_objet>matière
église,de,pierre,r_objet>matière
chapelle,de,pierre,r_objet>matière
abbaye,de,pierre,r_objet>matière
monastère,de,pierre,r_objet>matière
cloître,de,pierre,r_objet>matière
crypte,de,pierre,r_objet>matière
caveau,de,pierre,r_objet>matière
souterrain,de,pierre,r_objet>matière
cave,de,pierre,r_objet>matière
cellier,de,pierre,r_objet>matière
voûte,de,brique,r_objet>matière
mur,de,brique,r_objet>matière
cloison,de,plâtre,r_objet>matière
paroi,de,bois,r_objet>matière
panneau,de,bois,r_objet>matière
lambris,de,bois,r_objet>matière
boiserie,de,chêne,r_objet>matière
frise,de,bois,r_objet>matière
plinthe,de,bois,r_objet>matière
chambranle,de,bois,r_objet>matière
montant,de,bois,r_objet>matière
traverse,de,bois,r_objet>matière
linteau,de,pierre,r_objet>matière
seuil,de,pierre,r_objet>matière
marche,de,marbre,r_objet>matière
contremarche,de,bois,r_objet>matière
rampe,de,bois,r_objet>matière
balustrade,de,bois,r_objet>matière
garde-corps,de,fer,r_objet>matière
rambarde,d',acier,r_objet>matière
barrière,de,bois,r_objet>matière
palissade,de,bois,r_objet>matière
haie,de,bois,r_objet>matière
treillage,de,bois,r_objet>matière
pergola,de,bois,r_objet>matière
tonnelle,de,bois,r_objet>matière
kiosque,de,bois,r_objet>matière
cabane,de,bois,r_objet>matière
cabanon,de,bois,r_objet>matière
abri,de,bois,r_objet>matière
hangar,de,bois,r_objet>matière
grange,de,bois,r_objet>matière
étable,de,pierre,r_objet>matière
écurie,de,pierre,r_objet>matière
bergerie,de,pierre,r_objet>matière
poulailler,de,bois,r_objet>matière
pigeonnier,de,pierre,r_objet>matière
colombier,de,pierre,r_objet>matière
moulin,de,pierre,r_objet>matière
forge,de,pierre,r_objet>matière
atelier,de,bois,r_objet>matière
boutique,de,bois,r_objet>matière
échoppe,de,bois,r_objet>matière
halle,de,pierre,r_objet>matière
marché,de,pierre,r_objet>matière
bazar,de,bois,r_objet>matière
entrepôt,de,brique,r_objet>matière
magasin,de,pierre,r_objet>matière
silo,de,béton,r_objet>matière
grenier,de,bois,r_objet>matière
fenil,de,bois,r_objet>matière
resserre,de,bois,r_objet>matière
remise,de,bois,r_objet>matière
bucher,de,bois,r_objet>matière
bûcher,de,pierre,r_objet>matière
four,de,pierre,r_objet>matière
fourneau,de,fonte,r_objet>matière
cuisinière,de,fonte,r_objet>matière
poêle,de,fonte,r_objet>matière
chaudière,de,fonte,r_objet>matière
chaudron,de,cuivre,r_objet>matière
marmite,de,fonte,r_objet>matière
cocotte,de,fonte,r_objet>matière
casserole,de,cuivre,r_objet>matière
poêle,de,fer,r_objet>matière
sauteuse,de,cuivre,r_objet>matière
braisière,de,cuivre,r_objet>matière
fait-tout,de,fonte,r_objet>matière
faitout,de,fonte,r_objet>matière
bassine,de,cuivre,r_objet>matière
cuvette,de,cuivre,r_objet>matière
baignoire,de,fonte,r_objet>matière
bain,de,marbre,r_objet>matière
lavabo,de,porcelaine,r_objet>matière
évier,de,céramique,r_objet>matière
lavabo,de,marbre,r_objet>matière
vasque,de,pierre,r_objet>matière
baignoire,de,marbre,r_objet>matière
douche,de,marbre,r_objet>matière
receveur,de,céramique,r_objet>matière
carrelage,de,céramique,r_objet>matière
faïence,de,céramique,r_objet>matière
sanitaire,de,porcelaine,r_objet>matière
bidet,de,porcelaine,r_objet>matière
toilettes,de,porcelaine,r_objet>matière
cuvette,de,porcelaine,r_objet>matière
réservoir,de,céramique,r_objet>matière
robinet,de,laiton,r_objet>matière
robinetterie,de,cuivre,r_objet>matière
tuyauterie,de,cuivre,r_objet>matière
canalisation,de,plomb,r_objet>matière
conduite,de,fonte,r_objet>matière
drain,de,terre,r_objet>matière
gouttière,de,cuivre,r_objet>matière
chéneau,de,zinc,r_objet>matière
descente,de,zinc,r_objet>matière
gargouille,de,pierre,r_objet>matière
fontaine,de,fer,r_objet>matière
pompe,de,fonte,r_objet>matière
puits,de,pierre,r_objet>matière
margelle,de,pierre,r_objet>matière
abreuvoir,de,pierre,r_objet>matière
lavoir,de,pierre,r_objet>matière
citerne,de,pierre,r_objet>matière
réservoir,de,béton,r_objet>matière
cuve,de,béton,r_objet>matière
bassin,de,béton,r_objet>matière
piscine,de,béton,r_objet>matière
étang,de,béton,r_objet>matière
mare,de,béton,r_objet>matière
canal,de,pierre,r_objet>matière
aqueduc,de,pierre,r_objet>matière
viaduc,de,pierre,r_objet>matière
passerelle,de,bois,r_objet>matière
ponton,de,bois,r_objet>matière
jetée,de,pierre,r_objet>matière
quai,de,pierre,r_objet>matière
digue,de,pierre,r_objet>matière
barrage,de,béton,r_objet>matière
écluse,de,pierre,r_objet>matière
quai,de,béton,r_objet>matière
appontement,de,bois,r_objet>matière
ponton,de,fer,r_objet>matière
embarcadère,de,bois,r_objet>matière
débarcadère,de,pierre,r_objet>matière
cale,de,pierre,r_objet>matière
chantier,de,bois,r_objet>matière
dock,de,béton,r_objet>matière
arsenal,de,pierre,r_objet>matière
port,de,pierre,r_objet>matière
môle,de,pierre,r_objet>matière
brise-lames,de,béton,r_objet>matière
phare,de,pierre,r_objet>matière
balise,de,fer,r_objet>matière
bouée,de,fer,r_objet>matière
ancre,de,fer,r_objet>matière
chaîne,d',acier,r_objet>matière
amarre,de,chanvre,r_objet>matière
cordage,de,chanvre,r_objet>matière
câble,de,chanvre,r_objet>matière
filin,de,chanvre,r_objet>matière
corde,de,chanvre,r_objet>matière
ficelle,de,chanvre,r_objet>matière
fil,de,chanvre,r_objet>matière
toile,de,chanvre,r_objet>matière
voile,de,toile,r_objet>matière
bâche,de,toile,r_objet>matière
tente,de,toile,r_objet>matière
auvent,de,toile,r_objet>matière
store,de,toile,r_objet>matière
rideau,de,toile,r_objet>matière
tenture,de,soie,r_objet>matière
tapisserie,de,laine,r_objet>matière
tapis,de,laine,r_objet>matière
carpette,de,laine,r_objet>matière
moquette,de,laine,r_objet>matière
paillasson,de,paille,r_objet>matière
natte,de,paille,r_objet>matière
cannage,de,rotin,r_objet>matière
vannerie,d',osier,r_objet>matière
panier,d',osier,r_objet>matière
corbeille,d',osier,r_objet>matière
manne,d',osier,r_objet>matière
hotte,d',osier,r_objet>matière
berceau,d',osier,r_objet>matière
fauteuil,de,rotin,r_objet>matière
chaise,de,paille,r_objet>matière
tabouret,de,rotin,r_objet>matière
siège,de,paille,r_objet>matière
coussin,de,plume,r_objet>matière
oreiller,de,plume,r_objet>matière
édredon,de,plume,r_objet>matière
couette,de,plume,r_objet>matière
matelas,de,laine,r_objet>matière
sommier,de,bois,r_objet>matière
lit,de,bois,r_objet>matière
couchette,de,bois,r_objet>matière
grabat,de,bois,r_objet>matière
hamac,de,toile,r_objet>matière
divan,de,bois,r_objet>matière
canapé,de,bois,r_objet>matière
sofa,de,bois,r_objet>matière
banquette,de,cuir,r_objet>matière
pouf,de,cuir,r_objet>matière
ottomane,de,cuir,r_objet>matière
méridienne,de,bois,r_objet>matière
bergère,de,bois,r_objet>matière
voltaire,de,bois,r_objet>matière
fauteuil,de,cuir,r_objet>matière
chaise,de,fer,r_objet>matière
banc,de,bois,r_objet>matière
escabeau,de,fer,r_objet>matière
marchepied,de,bois,r_objet>matière
repose-pied,de,bois,r_objet>matière
strapontin,de,fer,r_objet>matière
pliant,de,toile,r_objet>matière
chaise-longue,de,bois,r_objet>matière
transat,de,toile,r_objet>matière
chilienne,de,toile,r_objet>matière
rocking-chair,de,bois,r_objet>matière
berceuse,de,bois,r_objet>matière
balancelle,de,bois,r_objet>matière
balançoire,de,bois,r_objet>matière
escarpolette,de,bois,r_objet>matière
portique,de,bois,r_objet>matière
toboggan,de,bois,r_objet>matière
cabane,de,toile,r_objet>matière
tente,de,coton,r_objet>matière
tipi,de,toile,r_objet>matière
yourte,de,toile,r_objet>matière
igloo,de,glace,r_objet>matière
hutte,de,paille,r_objet>matière
chaumière,de,chaume,r_objet>matière
case,de,bois,r_objet>matière
paillote,de,paille,r_objet>matière
baraque,de,bois,r_objet>matière
bicoque,de,bois,r_objet>matière
masure,de,pierre,r_objet>matière
chalet,de,bois,r_objet>matière
pavillon,de,bois,r_objet>matière
villa,de,pierre,r_objet>matière
manoir,de,pierre,r_objet>matière
gentilhommière,de,pierre,r_objet>matière
castel,de,pierre,r_objet>matière
chartreuse,de,pierre,r_objet>matière
bastide,de,pierre,r_objet>matière
mas,de,pierre,r_objet>matière
ferme,de,pierre,r_objet>matière
métairie,de,pierre,r_objet>matière
longère,de,pierre,r_objet>matière
maison,de,pierre,r_objet>matière
demeure,de,pierre,r_objet>matière
habitation,de,pierre,r_objet>matière
résidence,de,pierre,r_objet>matière
logis,de,pierre,r_objet>matière
foyer,de,pierre,r_objet>matière
toit,de,chaume,r_objet>matière
toiture,de,tuile,r_objet>matière
couverture,d',ardoise,r_objet>matière
chaume,de,paille,r_objet>matière
bardeau,de,bois,r_objet>matière
lauze,de,pierre,r_objet>matière
tavillon,de,bois,r_objet>matière
volige,de,bois,r_objet>matière
lattis,de,bois,r_objet>matière
charpente,de,bois,r_objet>matière
poutre,de,chêne,r_objet>matière
solive,de,bois,r_objet>matière
chevron,de,bois,r_objet>matière
panne,de,bois,r_objet>matière
faîtage,de,bois,r_objet>matière
arbalétrier,de,bois,r_objet>matière
entrait,de,bois,r_objet>matière
poinçon,de,bois,r_objet>matière
contrefiche,de,bois,r_objet>matière
jambe,de,bois,r_objet>matière
blochet,de,bois,r_objet>matière
sablière,de,bois,r_objet>matière
ferme,de,bois,r_objet>matière
colombage,de,bois,r_objet>matière
pan,de,bois,r_objet>matière
torchis,d',argile,r_objet>matière
pisé,d',argile,r_objet>matière
adobe,d',argile,r_objet>matière
terre,d',argile,r_objet>matière
bauge,d',argile,r_objet>matière
clayonnage,d',osier,r_objet>matière
lattis,de,roseau,r_objet>matière
canisse,de,roseau,r_objet>matière
paillis,de,paille,r_objet>matière
litière,de,paille,r_objet>matière
fourrage,de,foin,r_objet>matière
botte,de,foin,r_objet>matière
meule,de,foin,r_objet>matière
ballot,de,foin,r_objet>matière
gerbe,de,blé,r_objet>matière
fagot,de,bois,r_objet>matière
bûche,de,bois,r_objet>matière
rondin,de,bois,r_objet>matière
bille,de,bois,r_objet>matière
grume,de,bois,r_objet>matière
tronc,de,bois,r_objet>matière
poutre,de,sapin,r_objet>matière
madrier,de,sapin,r_objet>matière
planche,de,sapin,r_objet>matière
latte,de,sapin,r_objet>matière
chevron,de,sapin,r_objet>matière
bardage,de,sapin,r_objet>matière
lambris,de,pin,r_objet>matière
volige,de,pin,r_objet>matière
contreplaqué,de,bois,r_objet>matière
panneau,de,bois,r_objet>matière
stratifié,de,bois,r_objet>matière
aggloméré,de,bois,r_objet>matière
medium,de,bois,r_objet>matière
latté,de,bois,r_objet>matière
placage,de,bois,r_objet>matière
marqueterie,de,bois,r_objet>matière
parqueterie,de,bois,r_objet>matière
menuiserie,de,bois,r_objet>matière
ébénisterie,de,bois,r_objet>matière
tournerie,de,bois,r_objet>matière
sculpture,de,bois,r_objet>matière
statuette,de,bois,r_objet>matière
figurine,de,bois,r_objet>matière
poupée,de,bois,r_objet>matière
jouet,de,bois,r_objet>matière
soldat,de,plomb,r_objet>matière
figurine,de,plomb,r_objet>matière
jeton,de,bois,r_objet>matière
dé,d',os,r_objet>matière
domino,d',os,r_objet>matière
pion,de,bois,r_objet>matière
pièce,d',ivoire,r_objet>matière
jeu,de,bois,r_objet>matière
damier,de,bois,r_objet>matière
échiquier,de,bois,r_objet>matière
plateau,de,bois,r_objet>matière
tablier,de,bois,r_objet>matière
marelle,de,craie,r_objet>matière
balle,de,caoutchouc,r_objet>matière
ballon,de,cuir,r_objet>matière
bille,de,verre,r_objet>matière
toupie,de,bois,r_objet>matière
cerceau,de,bois,r_objet>matière
diabolo,de,bois,r_objet>matière
yoyo,de,bois,r_objet>matière
bilboquet,de,bois,r_objet>matière
quille,de,bois,r_objet>matière
cochonnet,de,bois,r_objet>matière
boule,de,bois,r_objet>matière
palet,de,bois,r_objet>matière
rondelle,de,caoutchouc,r_objet>matière
crosse,de,bois,r_objet>matière
batte,de,bois,r_objet>matière
raquette,de,bois,r_objet>matière
maillet,de,bois,r_objet>matière
massue,de,bois,r_objet>matière
gourdin,de,bois,r_objet>matière
bâton,de,bois,r_objet>matière
canne,de,bois,r_objet>matière
badine,de,bois,r_objet>matière
houssine,d',osier,r_objet>matière
trique,de,bois,r_objet>matière
gourdin,de,fer,r_objet>matière
massue,de,fer,r_objet>matière
masse,de,fer,r_objet>matière
fléau,de,fer,r_objet>matière
morgenstern,de,fer,r_objet>matière
hallebarde,de,fer,r_objet>matière
pertuisane,de,fer,r_objet>matière
guisarme,de,fer,r_objet>matière
fauchon,de,fer,r_objet>matière
vouге,de,fer,r_objet>matière
coutille,de,fer,r_objet>matière
serpe,de,fer,r_objet>matière
faucille,de,fer,r_objet>matière
faux,de,fer,r_objet>matière
bêche,de,fer,r_objet>matière
pioche,de,fer,r_objet>matière
houe,de,fer,r_objet>matière
binette,de,fer,r_objet>matière
sarcloir,de,fer,r_objet>matière
grattoir,de,fer,r_objet>matière
raclette,de,fer,r_objet>matière
racloir,de,fer,r_objet>matière
riflard,de,fer,r_objet>matière
griffe,de,fer,r_objet>matière
fourche,de,fer,r_objet>matière
croc,de,fer,r_objet>matière
râteau,de,fer,r_objet>matière
ratissoire,de,fer,r_objet>matière
plantoir,de,fer,r_objet>matière
tuteur,de,bois,r_objet>matière
piquet,de,bois,r_objet>matière
échalas,de,bois,r_objet>matière
treille,de,fer,r_objet>matière
treillis,de,fer,r_objet>matière
grillage,de,fer,r_objet>matière
clôture,de,fer,r_objet>matière
barrière,de,fer,r_objet>matière
portail,de,fer,r_objet>matière
porte,de,fer,r_objet>matière
vantail,de,fer,r_objet>matière
portillon,de,fer,r_objet>matière
grille,d',acier,r_objet>matière
herse,de,fer,r_objet>matière
chaîne,de,fer,r_objet>matière
cadenas,de,fer,r_objet>matière
serrure,de,fer,r_objet>matière
verrou,de,fer,r_objet>matière
loquet,de,fer,r_objet>matière
targette,de,fer,r_objet>matière
crémone,de,fer,r_objet>matière
pêne,de,fer,r_objet>matière
gâche,de,fer,r_objet>matière
paumelle,de,fer,r_objet>matière
charnière,de,fer,r_objet>matière
gond,de,fer,r_objet>matière
penture,de,fer,r_objet>matière
ferrure,de,fer,r_objet>matière
quincaillerie,de,fer,r_objet>matière
poignée,de,fer,r_objet>matière
heurtoir,de,bronze,r_objet>matière
marteau,de,bronze,r_objet>matière
sonnette,de,bronze,r_objet>matière
timbre,de,bronze,r_objet>matière
clochette,de,bronze,r_objet>matière
carillon,de,bronze,r_objet>matière
bourdon,de,bronze,r_objet>matière
campanile,de,bronze,r_objet>matière
cloche,de,fer,r_objet>matière
gong,de,fer,r_objet>matière
tam-tam,de,bronze,r_objet>matière
cymbale,de,bronze,r_objet>matière
grelot,de,bronze,r_objet>matière
sonnaille,de,bronze,r_objet>matière
clarine,de,bronze,r_objet>matière
clochette,de,cuivre,r_objet>matière
clarine,de,cuivre,r_objet>matière
grelot,de,fer,r_objet>matière
collier,de,cuir,r_objet>matière
harnais,de,cuir,r_objet>matière
bride,de,cuir,r_objet>matière
étui,de,cuir,r_objet>matière
longe,de,cuir,r_objet>matière
rêne,de,cuir,r_objet>matière
guide,de,cuir,r_objet>matière
trait,de,cuir,r_objet>matière
plaque,de,bois,r_objet>matière
brancard,de,bois,r_objet>matière
ustensile,de,bois,r_objet>matière
flèche,de,bois,r_objet>matière
joug,de,bois,r_objet>matière
attelage,de,bois,r_objet>matière
collier,de,bois,r_objet>matière
bricole,de,cuir,r_objet>matière
serviette,de,cuir,r_objet>matière
sangle,de,cuir,r_objet>matière
sous-vêtemes,de,cuir,r_objet>matière
outil,de,cuir,r_objet>matière
blouson,de,cuir,r_objet>matière
poitrail,de,cuir,r_objet>matière
licol,de,cuir,r_objet>matière
muselière,de,cuir,r_objet>matière
longe,de,corde,r_objet>matière
fouet,de,cuir,r_objet>matière
cravache,de,cuir,r_objet>matière
mannequin,de,bois,r_objet>matière
selle,de,cuir,r_objet>matière
badine,de,rotin,r_objet>matière
stick,de,bois,r_objet>matière
canne,de,jonc,r_objet>matière
parapluie,de,toile,r_objet>matière
ombrelle,de,soie,r_objet>matière
parasol,de,toile,r_objet>matière
éventail,de,soie,r_objet>matière
écran,de,soie,r_objet>matière
paravent,de,soie,r_objet>matière
tenture,de,velours,r_objet>matière
baldaquin,de,velours,r_objet>matière
dais,de,soie,r_objet>matière
ciel,de,soie,r_objet>matière
couronne,d',or,r_objet>matière
diadème,d',or,r_objet>matière
tiare,d',or,r_objet>matière
couronne,de,bronze,r_objet>matière
bandeau,d',or,r_objet>matière
cercle,d',or,r_objet>matière
turban,de,soie,r_objet>matière
bonnet,de,laine,r_objet>matière
calotte,de,laine,r_objet>matière
toque,de,fourrure,r_objet>matière
chapeau,de,feutre,r_objet>matière
coiffe,de,lin,r_objet>matière
capeline,de,paille,r_objet>matière
capuche,de,laine,r_objet>matière
capuchon,de,toile,r_objet>matière
cagoule,de,laine,r_objet>matière
polaire,de,laine,r_objet>matière
bonnet,de,coton,r_objet>matière
béret,de,laine,r_objet>matière
casquette,de,toile,r_objet>matière
képi,de,toile,r_objet>matière
veste,de,feutre,r_objet>matière
bicorne,de,feutre,r_objet>matière
tricorne,de,feutre,r_objet>matière
haut-de-forme,de,soie,r_objet>matière
gibus,de,soie,r_objet>matière
claque,de,soie,r_objet>matière
tube,de,soie,r_objet>matière
melon,de,feutre,r_objet>matière
ballot,de,paille,r_objet>matière
panama,de,paille,r_objet>matière
sombrero,de,paille,r_objet>matière
feutre,de,laine,r_objet>matière
chapeau,de,paille,r_objet>matière
chapeau,de,cuir,r_objet>matière
casque,de,cuir,r_objet>matière
heaume,de,fer,r_objet>matière
bassine,d',acier,r_objet>matière
blason,d',acier,r_objet>matière
sandales,d',acier,r_objet>matière
cabasset,d',acier,r_objet>matière
balle,d',acier,r_objet>matière
machine,de,fer,r_objet>matière
cervelière,de,fer,r_objet>matière
capuche,de,mailles,r_objet>matière
écharpe,de,mailles,r_objet>matière
chemise,de,cuir,r_objet>matière
voile,de,tissu,r_objet>matière
lambeaux,de,tissu,r_objet>matière
lanière,de,cuir,r_objet>matière
cotte,de,mailles,r_objet>matière
banc,de,fer,r_objet>matière
chemise,de,mailles,r_objet>matière
plastron,d',acier,r_objet>matière
cuirasse,d',acier,r_objet>matière
sabre,d',acier,r_objet>matière
pectoral,de,bronze,r_objet>matière
épaulière,d',acier,r_objet>matière
brassard,d',acier,r_objet>matière
barre,d',acier,r_objet>matière
cuillère,d',acier,r_objet>matière
gantelet,d',acier,r_objet>matière
mitaine,de,cuir,r_objet>matière
moufle,de,laine,r_objet>matière
gant,de,cuir,r_objet>matière
mitaine,de,laine,r_objet>matière
cuissard,d',acier,r_objet>matière
cuissot,d',acier,r_objet>matière
genouillère,d',acier,r_objet>matière
jambière,d',acier,r_objet>matière
grève,d',acier,r_objet>matière
soleret,d',acier,r_objet>matière
poulaine,de,cuir,r_objet>matière
bottine,de,cuir,r_objet>matière
botte,de,cuir,r_objet>matière
brodequin,de,cuir,r_objet>matière
chaussure,de,cuir,r_objet>matière
soulier,de,cuir,r_objet>matière
espadrille,de,toile,r_objet>matière
sandale,de,cuir,r_objet>matière
sabot,de,bois,r_objet>matière
galoche,de,bois,r_objet>matière
socque,de,bois,r_objet>matière
pantoufle,de,feutre,r_objet>matière
chausson,de,laine,r_objet>matière
mocassin,de,cuir,r_objet>matière
babouche,de,cuir,r_objet>matière
mule,de,cuir,r_objet>matière
claquette,de,bois,r_objet>matière
tong,de,caoutchouc,r_objet>matière
basket,de,toile,r_objet>matière
tennis,de,toile,r_objet>matière
chaussure,de,toile,r_objet>matière
godillot,de,cuir,r_objet>matière
rangers,de,cuir,r_objet>matière
bottes,de,caoutchouc,r_objet>matière
botte,de,caoutchouc,r_objet>matière
ceinture,de,cuir,r_objet>matière
courroie,de,cuir,r_objet>matière
sangle,de,cuir,r_objet>matière
baudrier,de,cuir,r_objet>matière
bandoulière,de,cuir,r_objet>matière
bretelle,de,cuir,r_objet>matière
ceinturon,de,cuir,r_objet>matière
baudrier,de,toile,r_objet>matière
écharpe,de,soie,r_objet>matière
ceinture,de,tissu,r_objet>matière
cordon,de,soie,r_objet>matière
lacet,de,cuir,r_objet>matière
lanière,de,cuir,r_objet>matière
attache,de,cuir,r_objet>matière
boucle,de,fer,r_objet>matière
agrafe,de,bronze,r_objet>matière
fermoir,d',or,r_objet>matière
broche,d',argent,r_objet>matière
fibule,de,bronze,r_objet>matière
épingle,d',or,r_objet>matière
aiguille,d',or,r_objet>matière
épingle,d',argent,r_objet>matière
épingle,de,bronze,r_objet>matière
bouton,d',or,r_objet>matière
bouton,d',argent,r_objet>matière
bouton,de,nacre,r_objet>matière
bouton,d',ivoire,r_objet>matière
bouton,de,corne,r_objet>matière
rivet,de,cuivre,r_objet>matière
œillet,de,laiton,r_objet>matière
ferret,de,métal,r_objet>matière
agrafe,d',argent,r_objet>matière
crochet,d',argent,r_objet>matière
attache,d',or,r_objet>matière
chainette,d',or,r_objet>matière
gourmette,d',or,r_objet>matière
bracelet,de,cuir,r_objet>matière
bracelet,de,fer,r_objet>matière
bracelet,de,bronze,r_objet>matière
jonc,d',or,r_objet>matière
anneau,d',or,r_objet>matière
alliance,d',or,r_objet>matière
chevalière,d',or,r_objet>matière
solitaire,de,platine,r_objet>matière
diamant,de,carbone,r_objet>matière
rubis,de,corindon,r_objet>matière
saphir,de,corindon,r_objet>matière
émeraude,de,béryl,r_objet>matière
perle,de,nacre,r_objet>matière
corail,de,calcaire,r_objet>matière
ambre,de,résine,r_objet>matière
jais,de,lignite,r_objet>matière
ivoire,d',os,r_objet>matière
